word,frequency
killa,5
prom,5
underground,5
below,5
colors,5
puerto,5
"club""",5
"woah-woah,",5
hangin',5
castle,5
lately,5
"""in",5
whoo!,5
status,5
sof-softer,5
"sof-sof-softer,",5
doctors,5
"grind,",5
whatnauts,5
boosie,5
tits,5
hail,5
self,5
licks,5
"x6,",5
naughty,5
thanksgiving,5
charm,5
word:,5
message,5
rented,5
"""why",5
"plus,",5
mercy,5
fazed,5
defense,5
mo,5
"table,",5
stuff,5
darkness,5
energy,5
loyalty,5
flex,5
cent,5
desert,5
chill,5
inner-city,5
thou,5
"daughter,",5
racism,5
(hey),5
starts,5
prayers,5
carryin',5
focused,5
us),5
sierra,5
leone,5
"find,",5
listened,5
"christ-like""",5
"old,",5
base,5
(heaven,5
romeo,5
"g,",5
conditions,5
supplied,5
prisons,5
"released,",5
paul,5
channel,5
12,5
lames,5
knocking,5
grade,5
book,5
lines,5
ocean,5
"(ah),",5
lyrics,5
'ymore,5
ours,5
focus,5
studio,5
dreamin',5
"away,",5
steal,5
sampha],5
issues,5
rise,5
"power,",5
drums,5
6,5
view,5
heavy,5
jacob,5
"""man,",5
ego,5
constantly,5
explain,5
tough,5
"(no,",5
influential,5
"sing,",5
truck,5
(woo!),5
(let,5
"second,",5
"hour,",5
wrld,5
"ask,",5
cd,5
celebrate,5
where's,5
"chains,",5
how'd,5
sleepy,5
claiming,5
chose,5
enter,5
image,5
"mother,",5
"delta,",5
jr.,5
"still""",5
"awake,",5
flows,5
automatic,5
numb,5
meal,5
candyman,5
"""fuck",5
ah!,5
abort,5
good?,5
ideas,5
"roll,",5
guidance,5
balance,5
ghana,5
jennifer,5
shower,5
8,5
lottery,5
"pills,",5
curve,5
"message,",5
drawn,5
"knows,",5
yeah-yeah,5
ain’t,5
bey],5
why?,5
jumps,5
nasty,5
flo,5
"dies,",5
vivid,5
10,5
boring,5
"out""",5
missing,5
"(well,",5
fakes,5
145,5
(work,5
"ears,",5
(shake,5
mission,5
album,5
gospel,5
permission,5
"sayin',",5
(in,5
accident,5
u,5
b.i.g.'s,5
"mentor,",5
bogus,5
baby),5
"feel,",5
oh!,5
popped,5
"bed,",5
ting,5
st.,5
grace,5
edition,5
wheel,5
(feel,5
wants,5
ooh!,5
worried,5
lasts,5
empty,5
wow,5
bonus,5
trunk,5
josé,5
disrespect,5
verses,5
1,5
missed,5
bubble,5
plug,5
dedicated,5
"woo-ooh,",5
like[refrain:,5
tripping,5
pissed,5
connie,5
ooh-ooh,5
mitchell],5
showin',5
dog,5
"president,",5
shoutout,5
present,5
4th,5
moved,5
jackson],5
imagine,5
"trust,",5
"jay-z,",5
"coats,",5
wilson],5
(no),5
character,5
136,5
saint,5
booty,5
cologne,5
"dreams,",5
"come,",5
career,5
there’s,5
married,5
"public,",5
"ignorance,",5
"came,",5
goose,5
"cool,",5
"service,",5
hol',5
"sudden,",5
"questions,",5
like?,5
pistol,5
cheeks,5
balls,5
catchin',5
tools,5
fear,5
patrón,5
fix,5
benzes,5
(woah),5
pulling,5
swept,5
rosie,5
blessings,5
salma,5
emotions,5
calls,5
rip,5
hated,5
limit,5
mo',5
"ave,",5
bands,5
"grandma,",5
"about,",5
stands,5
republic,5
p,5
(mo'),5
rapping,5
downtown,5
g6,5
k-ci,5
"larry,",5
"mouth,",5
"clout,",5
"fashion,",5
banana,5
lives,5
strays,5
guts,5
she'd,5
taylor],5
teyana,5
"traffic,",5
blocks,5
stomach,5
"worse,",5
dogs,5
slime,5
"truth,",5
"""where",5
complainin',5
gatherin',5
curses,5
lyrics[verse:,5
121,5
"(uh-huh,",5
custom,5
"store,",5
hermès,5
"team,",5
rose,5
won,5
"business,",5
win,5
"dying,",5
frozen,5
bed-stuy,5
down?,5
hat,5
jason,5
"set,",5
version,5
american,5
kweli,5
conference,5
became,5
djs,5
"arm,",5
bank,5
"hit,",5
blues,5
campaign,5
press,5
"truck,",5
boyfriend,5
"light,",5
bestest,5
regret,5
jigga,5
kings,5
admit,5
vomit,5
fightin',5
beginnings,5
winning,5
fathers,5
sounds,5
separate,5
insane,5
sword,5
toliver],5
"card,",5
"twelve,",5
fried,5
smart,5
"fresh,",5
messages,5
"ghost,",5
parts,5
spendin',5
"bigger,",5
mogul,5
"""what?""",5
big-face,5
lake,5
memory,5
"of,",5
prove,5
lovely,5
"killers,",5
"level,",5
fighting,5
yacht,5
"hov,",5
deliver,5
(look,5
ya),5
mental,5
slow),5
o,5
"other,",5
enemies,5
soho],5
"movie,",5
surface,5
"called,",5
"track,",5
150,5
"destination,",5
(nigga),5
chase,5
slim,5
"glowing,",5
fare,5
"moments,",5
flight,5
mona,5
"passing,",5
jumping,5
"aw,",5
mind?,5
leaders,5
155,5
brother's,5
"(mmm,",5
mmm),5
lyrics[refrain:,5
070,5
leavin',5
'posed,4
statistic,4
merciful,4
strategy,4
afterlife?,4
"bucks,",4
"cry""",4
liberty,4
scramblers,4
chopping,4
victim,4
grams,4
electronica],4
mystic,4
"""daddy,",4
intro,4
"beneficent,",4
"papa,",4
"paper,",4
answer,4
"""****,",4
agua,4
painted,4
90,4
americana,4
demo,4
"pudding,",4
revenge,4
"kitchen,",4
grandma,4
critics,4
deaded,4
dependent,4
ignore,4
love?,4
nana,4
nauseous,4
scales,4
"lopsided,",4
side?,4
grieving,4
restoring,4
decides,4
yaya?,4
"swaggin',",4
"pregnant,",4
absorbed,4
smell?,4
clears,4
armor,4
star-spangled,4
banner,4
whatever's,4
"mess,",4
jam,4
shed,4
creep,4
standin',4
pillow,4
sеasonin',4
"watchin',",4
sleeper,4
stepped,4
taller,4
madе,4
(oh-oh),4
smaller,4
glory),4
uniform,4
keeper?,4
(remix),4
"pelican,",4
nerves,4
"cry,",4
who?,4
wishin',4
b-b-b-bussin',4
rewarded,4
mood,4
ceased,4
royalties,4
stood,4
royalty,4
quiet,4
spiritual,4
struggle,4
understands,4
loyal,4
digress,4
reaper,4
kingdom),4
easter's,4
guns,4
"boosters,",4
"bulletproof,",4
they've,4
throne's,4
barney,4
"busters,",4
true?,4
reaching,4
theyself,4
son's,4
"kilhoffer,",4
lightyear,4
contributorstranslationsportuguêsenglishsvenskaenglishwhy,4
151,4
stalone],4
did30embed,4
scarred,4
"ago,",4
grief,4
blastin',4
"p-p-p-paranoia,",4
swimmin',4
"hugs,",4
seeds,4
blast,4
suicidal,4
summertime,4
assassin,4
rome's,4
ooh36embed,4
"potions,",4
july,4
unnoticed,4
focused?,4
harley,4
determine,4
signin',4
"""thrift",4
mmh),4
tool,4
murdered,4
boat,4
titanic,4
forty-one,4
redefine,4
grabbed,4
avenue,4
reppin',4
"day""-type",4
thug's,4
"class,",4
"balling,",4
"school""",4
pius,4
pious,4
pious?,4
socrates,4
bias,4
seek?,4
"plato,",4
screech,4
"out!""",4
"""murder""",4
chic,4
genocide?,4
(auntie),4
era,4
multiply,4
mausoleum,4
stains,4
colosseum,4
disguised,4
feast,4
509,4
"iraq,",4
corniche,4
314,4
"clean,",4
tombs,4
casket,4
sink,4
door),4
piranha-sized,4
holes,4
clothes),4
dime,4
traumatized,4
"""peace",4
e's,4
post-demise,4
banton],4
felony,4
for46embed,4
sunglasses,4
advil,4
basically,4
cabs,4
leopard,4
"start,",4
rubbing,4
hook,4
buju,4
d's,4
kiki,4
"chemist,",4
shepard,4
book-smart,4
street-smart,4
"apologies""",4
diploma,4
"""love",4
rilkes,4
"rothkos,",4
deception,4
threesome,4
fever,4
207,4
"empty,",4
healed,4
ludacris],4
killings,4
increase,4
keith,4
sneaks,4
"carpenter,",4
"respect,",4
desire,4
miraclеs,4
henry,4
danroy,4
scripture,4
encryption,4
stripe,4
zebra,4
murder],4
s1,4
excellence,4
contributorstranslationsenglishmurder,4
celebrating,4
crabs,4
"(mmh,",4
expectancy,4
"playground,",4
yours55embed,4
savor,4
"effectively,",4
system's,4
taco,4
"""can",4
gathering,4
guys?,4
rough,4
tie,4
domino,4
mewes],4
events,4
og's,4
ponderosa,4
quavo],4
"g's,",4
parolees,4
t-o-p,4
"o,",4
will?,4
contributorstranslationstürkçeespañolportuguêsmade,4
award,4
(wheezy,4
messy,4
designing,4
"crashes,",4
web,4
"""oh,",4
folks'll,4
traffic,4
piranhas,4
gunners,4
.45,4
thanks,4
ex-strippers,4
blog,4
hottest,4
spanish,4
"fabrics,",4
mixing,4
supply,4
hummer,4
"miss,",4
"summer""",4
popcaan],4
higher,4
"domino,",4
barrel,4
shwabble,4
tuxes,4
decadence,4
shrabble,4
shribble,4
dibble,4
glab,4
shwap,4
glabble,4
glibble,4
"opulence,",4
"tie,",4
"repeat,",4
splendid,4
celebration,4
excellence],4
cuz?,4
274,4
contributorstranslationsfrançaisespañolportuguêsitalianono,4
"goes,",4
blood?,4
survival,4
interlude,4
"ayo,",4
"dries,",4
boutique,4
cruise,4
beast,4
"titty,",4
contributorstranslationstürkçesvenskaespañolрусскийportuguêskanye,4
"big-titty,",4
"doin',",4
freddie,4
elite,4
"mad,",4
"success,",4
stink,4
reputation,4
smelled,4
"""shh-shh""",4
bird,4
hundreds,4
clarice?,4
lambs,4
"breathed,",4
sides,4
stores,4
quick,4
bringing,4
i.d.],4
serenity,4
ertuğrul,4
holding,4
allowed,4
"was,",4
actually,4
junie,4
out),4
henny,4
he'd,4
teeth,4
"yet,",4
sheets,4
fountain,4
sane,4
geico,4
kickin',4
"he,",4
fiends,4
spring,4
wronger,4
durk],4
"""baby,",4
eve,4
"""this",4
barry,4
except,4
ninety,4
demon,4
figured,4
say:,4
(what,4
pinocchio's,4
dough,4
drawers,4
"hmm,",4
"5:30,",4
victims,4
b,4
highest,4
bah-dah-bah-bah,4
flesh,4
prima],4
due,4
screen,4
"lost,",4
nas],4
freestyle,4
self-conscious,4
"promise,",4
cigarettes,4
ago,4
"blow,",4
lyrical,4
platinum,4
glued,4
beno!,4
(yeah!),4
"summer,",4
"freeway,",4
peek,4
jumped,4
throwing,4
nike,4
strings,4
invested,4
powers,4
stuntin',4
"dealers,",4
jobs,4
worked,4
"daughters,",4
table,4
production,4
x'ed?,4
manson,4
cap,4
screams,4
homegirl,4
"deal,",4
slave,4
"get,",4
[jay-z:,4
sacrifice,4
tribe,4
instagram,4
rihanna],4
"ham,",4
fired,4
gifted,4
jammin',4
"sunday,",4
(21st-century,4
aim,4
life),4
rims,4
listening,4
tvs,4
car's,4
system,4
(stretch,4
glc],4
schizoid,4
christian,4
consequence],4
sweat,4
"bleed,",4
drippin',4
assholes,4
heroes,4
aw,4
capitol,4
ooh-hoo,4
snooze?,4
something?,4
"low,",4
"toliver,",4
"stove,",4
the—,4
them),4
(schyeah),4
wind,4
jacket,4
suits,4
"i'll,",4
"jay,",4
"fool,",4
you!,4
uh-uh),4
sister,4
nuts,4
reign,4
candy,4
"i-i,",4
(after,4
unwanted,4
busy,4
couch,4
faaaaaaaa—,4
ride?,4
deray,4
davis],4
lied,4
brion],4
"trippin',",4
snatched,4
"ni**as,",4
"bang,",4
tale,4
"bubbling,",4
southside,4
wildest,4
mrs.,4
up!,4
(time),4
*gasps*,4
shines,4
talkin,4
kidding,4
"woods,",4
ape,4
'dro,4
mention,4
clear,4
"""he",4
"uh-uh-uh,",4
spoiled,4
offerin',4
agree?,4
porsche,4
nba,4
premeditated,4
wash,4
"deserve,",4
decide,4
reel,4
wheels,4
places,4
frontin',4
grown,4
hella,4
manager,4
fries,4
slick,4
weight,4
rental,4
restless,4
worst,4
(love,4
centuries,4
hoo,4
"never,",4
common],4
screwed,4
right),4
sample,4
givin',4
r&b,4
tour,4
lamp,4
oblongata,4
medulla,4
bustin',4
wet,4
supermodel,4
"satan,",4
bathroom,4
"couches,",4
"(woo,",4
putting,4
ye?,4
needs),4
(tell,4
criminals,4
treated,4
incarcerated,4
"assistance,",4
desiigner],4
oval,4
"foremost,",4
jr,4
"(git,",4
twenty-three,4
mansion,4
sofa,4
out?,4
there'll,4
biggs',4
"""i""",4
"""when",4
"(lord,",4
1.,4
filthy,4
capitalist,4
secure,4
badman,4
lime,4
lays,4
goodbyes,4
"def,",4
"gold,",4
glitters,4
bled,4
roc-a-fella,4
shoulda,4
tear,4
sr.,4
"(jesus),",4
segregated,4
beacon,4
grandchildren,4
"kissed,",4
"hugged,",4
hasn't,4
"adult,",4
morris,4
"grade,",4
tune,4
intentions,4
super,4
****?,4
hell),4
honda,4
negro,4
"terremoto,",4
downing,4
haiti,4
clintons,4
(facts),4
rwanda,4
-min',4
rude,4
ducati,4
r6,4
shift,4
rolled,4
monitor,4
elec-entendre-nica,4
pannonica,4
thelonious,4
rothschilds,4
monk,4
shake],4
confessed,4
bowed,4
loco,4
tectonic,4
"donnie,",4
"great,",4
gomorrah,4
sodom,4
tier,4
pierre,4
secret,4
crowns,4
thorny,4
rugged,4
seemed,4
castillo,4
"microphone,",4
plates,4
ezekiel's,4
confirmed,4
doj,4
votan,4
pacal,4
temples,4
pyramid,4
fellas,4
interstellar,4
vocal,4
devils,4
(is,4
bentley,4
thursday,4
audemars,4
fat,4
"hot,",4
"skies,",4
"tides,",4
credit,4
experience,4
"end,",4
though?,4
k.,4
top-top,4
toys,4
fixin',4
cold-shouldered,4
nine,4
self-esteem,4
truce,4
malcolm,4
ruth,4
yachty],4
needle,4
"identity,",4
goat,4
noise,4
(bow),4
cyar,4
hooked,4
legs,4
bond,4
humble,4
"don't,",4
aids,4
"""free",4
"nothin',",4
"(c'mon,",4
"yeah-yeah,",4
luv,4
tun,4
"おはようございます,",4
こんにちは,4
私の名前はノースちゃん,4
playing?,4
badda,4
fun,4
beach,4
bye,4
"edge,",4
about?,4
g.o.a.t,4
snake,4
earth),4
goals,4
shenseea),4
shenseea,4
steppers,4
which,4
ugly,4
"millionaire,",4
"soldiers,",4
rock),4
"block""",4
husband,4
jonah,4
(come,4
hands),4
plans,4
crimes,4
philippe's,4
hug,4
bah),4
"(grr,",4
stayin',4
"floors,",4
vest,4
"(woo),",4
stages,4
wound,4
"chi,",4
"foreign,",4
"at?""",4
"weed,",4
no),4
woah),4
(can't,4
exclusively,4
river,4
square,4
personal,4
sisters,4
(ow),4
"freedom,",4
page,4
gangbang,4
300,4
"tribulations,",4
trials,4
"fakin',",4
grammys,4
"hope,",4
(soul),4
"picasso,",4
model,4
cursed,4
butt,4
please),4
guage,4
73.,4
"afternoon,",4
ferris,4
"""lights,",4
"camera,",4
"action!""",4
72.,4
"tov,",4
belt,4
3.,4
dalton,4
"u""",4
m.c,4
71.,4
"""lookin'",4
strikes,4
mazel,4
jimmy,4
"mitzvahs,",4
70.,4
"""independent""",4
"thirteen,",4
webbie,4
(please,4
rings,4
spill,4
"""dunkie",4
onyx,4
(soulja,4
"boy)""",4
sh-shorty,4
embarrass,4
ribs,4
tellem,4
76.,4
"""jump""",4
ya?,4
come?,4
kriss,4
"dumb,",4
kross,4
flee,4
75.,4
"""po",4
"pimp""",4
realest,4
contributorstranslationsportuguêsthat’s,4
feel48embed,4
conceived,4
weekend,4
murk,4
74.,4
lightning,4
phat,4
77.,4
"5,",4
"""expression""",4
22.,4
5.,4
l.v,4
coolio,4
"6""",4
"charters,",4
bondin',4
"paradise""",4
"muller,",4
"""gangsta's",4
mille,4
6.,4
kandi,4
"paris""",4
67.,4
barber,4
2/somebody,4
silkk,4
texas,4
shocker,4
"low""",4
mystikal,4
craig,4
66.,4
"""cross",4
"""ni**as",4
69.,4
"bottles,",4
"easier,",4
bueller,4
cherish,4
(sounds,4
"woah-oh,",4
"""drank",4
20.,4
"cup""",4
mercer,4
dogg,4
snoop,4
"soulful,",4
agree?),4
"hot""",4
"""drop",4
21.,4
"dick,",4
philly's,4
kirko,4
bangz,4
"border""",4
values,4
68.,4
"""4,",4
4.,4
"""crank",4
"grammar""",4
electric,4
members,4
"motion""",4
purchased,4
phuncky,4
juvenile,4
"america,",4
picasso,4
assassinate,4
19.,4
mil',4
84.,4
"""headlines""",4
witnessed,4
squad,4
predicted,4
slippers,4
83.,4
max,4
blazer,4
"""got",4
pictures?,4
potion?,4
dab,4
environment,4
product,4
huh),4
"call,",4
"""slow",4
loose?,4
one/how,4
it127embed,4
contributorstranslationsportuguêsgotta,4
"could...""",4
neptunes],4
penélope,4
correct,4
"wrong,",4
project,4
"halle,",4
thelma,4
86.,4
"""jigga",4
willona,4
(this,4
white?,4
"industry,",4
louder,4
"n****""",4
icons,4
bath,4
85.,4
"monroe,",4
flip,4
ol',4
month,4
"yearnin',",4
82.,4
"(ah,",4
rockstar,4
"eat,",4
"leave,",4
"refugee,",4
79.,4
political,4
magdalene,4
marriage,4
"""whistle",4
terror,4
"back""",4
lesbians,4
dealers,4
"actors,",4
'76,4
blew,4
"twurk""",4
learning,4
"basquiats,",4
"""hot",4
phony,4
basquions,4
78.,4
"""(hot",4
"g450,",4
s**t),4
"freak,",4
youngbloodz,4
"""my",4
riddle,4
mixes,4
swilling,4
houses,4
"baby""",4
trouble,4
sellin',4
81.,4
"""lovers",4
middle),4
"matrimony,",4
"friends""",4
hardest,4
"earth,",4
"eve,",4
monie,4
belittle,4
"nas,",4
"boyz""",4
"disrespect,",4
80.,4
asylum,4
fiddle?,4
"prayin',",4
perv,4
"""damn!""",4
"""funkdafied""",4
brat,4
photoshoot,4
32.,4
magoo,4
minaj,4
poli,4
10.,4
47.,4
headlines,4
"""walk",4
unk,4
stuntmen,4
46.,4
"""nothin'",4
"boogie""",4
b.o.b,4
bruno,4
"pds,",4
"motto""",4
"snapback,",4
planking,4
"""up",4
33.,4
"holes,",4
replay,4
"boots""",4
"""knockin'",4
45.,4
timbaland,4
jojo,4
"pajamas,",4
"""moment",4
"""da'",4
"love""",4
30.,4
suffocating,4
chubb,4
"right""",4
"""treat",4
31.,4
"dip""",4
50.,4
"""good",4
shore,4
"79th,",4
49.,4
"""bounce",4
"(right),",4
xscape,4
humpty,4
"rico,",4
g.,4
warren,4
"all""",4
bottles,4
nostrand,4
48.,4
34.,4
pj,4
"ear""",4
"like""",4
38.,4
lloyd,4
psy,4
"""bedrock""",4
"""whatever",4
13.,4
41.,4
"""best",4
mummy,4
motherfucker?,4
evans,4
d-wade?,4
1121,4
39.,4
40.,4
"reckless,",4
been?,4
gunz,4
"had""",4
peter,4
tariq,4
"baby)""",4
"""déjà",4
james?,4
(uptown,4
"""lollipop""",4
37.,4
"""dead",4
36.,4
11.,4
chance/stay,4
"gone""",4
"stack,",4
that—,4
44.,4
rida,4
"""low""",4
"time""",4
"""one",4
43.,4
"""right",4
14.,4
"thurr""",4
chingy,4
42.,4
35.,4
"""gangnam",4
prive,4
12.,4
play?,4
(racks),4
"dat""",4
"style""",4
t.i,4
51.,4
phillip,4
"dance""",4
geto,4
"""big",4
supermodels,4
"""holy",4
swagger,4
25.,4
prior,4
8.,4
"""work",4
"alert,",4
budge,4
judged,4
60.,4
"""dilemma""",4
(ugh),4
rowland,4
telethon,4
hublots,4
'gain,4
17.,4
whirlwinds,4
59.,4
republican,4
m.a.f.i.a,4
"""mercy""",4
58.,4
61.,4
tricks,4
brooklyn,4
"grail""",4
65.,4
"""rump",4
"richer,",4
"shaker""",4
(stop,4
pursuin',4
wreckx-n-effect,4
64.,4
23.,4
"""flava",4
"""around",4
khaled,4
"one""",4
7.,4
"girl""",4
63.,4
"""callin'",4
zane,4
"poppa/warning""",4
112,4
62.,4
"""mind",4
"junior,",4
24.,4
de,4
26.,4
grey,4
franchize,4
charlay,4
contributorstranslationsportuguêsnew,4
"sean,",4
petey,4
53.,4
huh?98embed,4
"t,",4
28.,4
joc,4
9ine,4
strik,4
52.,4
"wolvez""",4
rain,4
16.,4
drummond,4
"""dansin",4
"hands""",4
29.,4
"girlz""",4
"""empire",4
9.,4
"mind""",4
134,4
15.,4
it/california,4
"""raise",4
54.,4
"(yeah?),",4
"""me",4
wale,4
"""live",4
dash,4
roscoe,4
27.,4
57.,4
luniz,4
"found,",4
"lewis,",4
"horny""",4
(oh-ah-ah),4
56.,4
waka,4
maneuver,4
"true,",4
"efx""",4
flocka,4
das,4
ken,4
efx,4
55.,4
"""ghetto",4
"cowboy""",4
thugs-n-harmony,4
restart,4
vu,4
hip-hop.,4
"likе,",4
anita,4
bosko,4
"urkel,",4
opponent,4
minnie,4
cubanos,4
"lights""",4
99.,4
accustomed,4
riperton,4
"sale,",4
immigrants?,4
"lie""",4
customer,4
q-tip,4
rag,4
oprah's,4
hope'll,4
"odds,",4
press?,4
vandross,4
"customs,",4
contributorstranslationsportuguêsenglishenglishotis,4
billboard’s,4
riskin',4
now31embed,4
tally’s,4
"wind,",4
judges,4
candlelight,4
purple,4
depressed,4
100.,4
history.,4
(j-jump),4
pres'?,4
"macklemore,",4
luther],4
"gaye,",4
genre's,4
2.,4
"zero,",4
"tatted,",4
"tracks,",4
"eleven,",4
gamblin',4
"shout,",4
syrah,4
"nine,",4
grand,4
cursive,4
"jungle),",4
97.,4
internal,4
michelle,4
simple,4
diggin',4
tunnels,4
'exed?,4
será,4
"""next""",4
scroll,4
"scroll,",4
"fences,",4
"stuff,",4
plugs,4
"ceiling,",4
sequence,4
smile?,4
98.,4
"shift,",4
ignition,4
pot,4
"""aston",4
"love?""",4
sun?,4
wynn,4
castro,4
"music""",4
"dominicano,",4
pimpin',4
chrisette,4
tortured,4
checkin',4
"custom,",4
contributorshot,4
power.,4
ever-growing,4
"itch-bay,",4
ultimately,4
addition,4
hard-knock,4
"watches,",4
harshest,4
genre,4
niched,4
overcoming,4
"""tootsee",4
"impala,",4
freaky,4
"albert,",4
farm,4
longstanding,4
"brakes,",4
culture,4
fitting,4
wanzyou,4
"latin,",4
pig,4
genius,4
"honesty,",4
insights,4
maña—,4
"roll""",4
"talking,",4
havana,4
"bitch-made,",4
stories,4
uncommon,4
ix-nay,4
observances,4
rhymes.,4
"nuances,",4
traits,4
"shop""",4
get—,4
charms,4
mean?,4
dicks-nay,4
billboard,4
howard,4
denying,4
gon,4
mtv's,4
"""yo!",4
basis,4
"(okay,",4
"raps""",4
flux,4
pase],4
sak,4
contributorstranslationsportuguêswho,4
anniversary:,4
ice-t,4
n.w.a,4
ruling,4
goddammit17embed,4
"purple,",4
chart,4
mainstream,4
"evolved,",4
alcohol,4
lyricsto,4
rotation,4
graveyard,4
create,4
"1989,",4
cosell,4
genre.,4
tally's,4
commentator,4
"relations,",4
"doorman,",4
"speakin',",4
birthed,4
benefits,4
252,4
pavilion],4
billboard's,4
"grave,",4
then-rising,4
waitress,4
"genre,",4
lucky,4
"removed,",4
flex?,4
civilians,4
crushing,4
"h.a.m.,",4
sophisticated,4
rule,4
sucked,4
92.,4
flying,4
"""left/right""",4
"curses,",4
(check,4
couture-level,4
situation),4
91.,4
"racks,",4
"maker""",4
"shoo,",4
g-code,4
"show-off,",4
"holla""",4
one-two,4
"""alive""",4
"dough,",4
mo-seums,4
"off),",4
93.,4
porn,4
high25embed,4
aisle?,4
lauryn,4
depends,4
"jazzy,",4
"""holla",4
"verses,",4
vintage,4
"méxico,",4
"""call",4
18.,4
"""money",4
"remember,",4
"train)""",4
"flame,",4
lo',4
"door""",4
allergic,4
bunny,4
quad,4
"""looking",4
89.,4
contributorstranslationsportuguêswelcome,4
"stopped,",4
dj's,4
cypress,4
"nope,",4
"lord),",4
bumper,4
"passports,",4
"walks,""",4
heard?,4
que,4
virgin,4
"hare,",4
"d-nice""",4
88.,4
jacuzzi,4
'06,4
d-nice,4
"rabbit,",4
90.,4
"""c'mon",4
happenin'?,4
"beatz,",4
n',4
karats,4
87.,4
(five),4
running),4
"lefty,",4
nature,4
"oldhead,",4
settin',4
"""o.p.p.""",4
96.,4
wholes,4
paralyzed,4
apples,4
penciled,4
"""let's",4
"""loungin""",4
"gagosian,",4
pears,4
(goddammit),4
sadness,4
leave?,4
cabanas,4
leaving,4
pots,4
viva,4
wild247embed,4
"seconds,",4
quit,4
airs,4
cubano,4
pans,4
drinkin',4
t-minus,4
expectin',4
torn,4
95.,4
jointz],4
"ball""",4
earn,4
"eventually,",4
curse,4
axl,4
contributorstranslationsportuguêslift,4
"""player's",4
sticker,4
94.,4
beyoncés,4
"do?""",4
"owed,",4
"fuel,",4
"monogamy""",4
"list,",4
6:,4
"""heartless""",4
"worthless,",4
"rose,",4
"breathe,",4
"move""",4
halves,4
bodied,4
sue,3
mamas,3
"me?""",3
"pimpin',",3
baby?,3
"hustlin',",3
skyscraper,3
stair,3
bonds,3
snakes,3
minister,3
"rah,",3
doja,3
"ground,",3
architectural,3
fur,3
w/,3
gnignirb,3
shorties,3
bringing?,3
fuckin'?,3
atnas,3
out-of-body,3
"textin',",3
cat,3
"now?""",3
"arguin',",3
zone,3
rail,3
uh-huh-hum,3
si,3
third,3
sense,3
"'bout,",3
backs,3
tahw?,3
babe?,3
131,3
"malibu,",3
"victorious,",3
"pimping,",3
spouse,3
chaser,3
"song,",3
mmh,3
yeezus,3
chi-chi,3
fiasco],3
prynce],3
"practice,",3
"airport,",3
wing,3
cyhi,3
often,3
knowledge,3
precious,3
"mcs,",3
government,3
beams,3
do.,3
bridget,3
"hear,",3
represent,3
keeping,3
soundtrack,3
hittin',3
jokes,3
"nights,",3
hero,3
breathin',3
dreamed,3
cum,3
"chances,",3
relationships,3
position,3
answers,3
"solo,",3
loans,3
invited,3
"digest,",3
waste,3
a—,3
th-th-throw,3
henny?,3
"songs,",3
"chronic,",3
blazing,3
towel,3
sees,3
day's,3
bite,3
molly,3
peekin',3
"season,",3
"police,",3
knees,3
"pass,",3
262,3
"fame,",3
hpnotiq,3
medicine,3
"callin',",3
"feelin',",3
"'gnac,",3
audy,3
large,3
"""kanye,",3
year?,3
fiasco,3
becomes,3
cooked,3
writing,3
sin,3
joint,3
stays,3
digest,3
"wanted,",3
christina,3
"moment,",3
"n-now,",3
hablo,3
guide,3
"happened,",3
runners,3
"folks,",3
improvement,3
chorus):,3
hitters,3
whеn,3
backpack,3
catching,3
[hook:,3
means),3
patti,3
butterfly,3
co-produced,3
"blue,",3
"um,",3
presence,3
media,3
labelle],3
dimes,3
what–,3
psychic,3
wore,3
acting,3
"sea,",3
baby],3
it'd,3
t],3
139,3
defendin',3
swervin',3
strippers,3
"""bitch,",3
(over,3
matt,3
"kim,",3
paranoid,3
chicks,3
never;,3
orientation,3
"worry,",3
prison,3
relationship,3
"cudi,",3
compared,3
major),3
upon,3
'cide,3
"souls,",3
"decide,",3
bassey],3
levine,3
cris',3
gorgeous,3
rentals,3
blink,3
onto,3
us?,3
raising,3
g.o.o.d.,3
camera,3
camе,3
interior,3
light?,3
worse,3
carnage,3
nut,3
"brainstormin',",3
christians?,3
opps,3
"dude,",3
newborn,3
love's,3
n-now-now,3
"celebration,",3
shit?,3
normally,3
rights,3
label,3
"hah,",3
"sittin',",3
"model,",3
"angel,",3
"unbreakable,",3
ig,3
154,3
hammond],3
pouring,3
know.,3
glass?,3
revolution,3
neck,3
nigga's,3
heart),3
window,3
lam',3
thursday?,3
crown,3
isotoners,3
doesn't,3
o.j.,3
won't159embed,3
"bridge,",3
holler,3
hungry,3
believers,3
"here""]",3
apollonia,3
stare,3
"loud,",3
arguin',3
clemons,3
"swear,",3
(brr),3
began,3
features,3
(los,3
angeles),3
"question,",3
"hurt,",3
confidence,3
graduation,3
findin',3
fiendin',3
"winter,",3
pair,3
public,3
unbothered,3
jumpman,3
go?),3
unfollow,3
"field,",3
keepin',3
goats,3
"wounds,",3
"fuck,",3
constellations,3
coochie,3
"sin,",3
"clueless,",3
"chick,",3
to...,3
thighs,3
movement,3
"attention,",3
plays):,3
"won't,",3
woo!,3
rappin',3
(playboi,3
(never,3
designer,3
(which,3
strange,3
’em,3
worthless,3
"local,",3
"underground,",3
"drainin',",3
c'mon,3
measure,3
sixty-million-dollar,3
unswallow,3
pill,3
(4,3
original,3
mcs,3
talib,3
says,3
classes,3
latest,3
comes),3
