word,frequency
vocally,1
showing,1
absolutely,1
"we,",1
diesel,1
furious,1
held,1
naps,1
feeding,1
"tedious,",1
surpassing,1
average,1
stats,1
brat,1
chillin,1
"shield,",1
"rule,",1
ash,1
sam,1
flashdance,1
idiot,1
jams,1
packed,1
enact,1
"tea""",1
gonzalez,1
speedy!,1
"""sweet",1
ja,1
wacker,1
156,1
"gyalz""",1
oh47embed,1
"3""",1
9th,1
"evil,",1
hugged,1
two:,1
emcees,1
velocity?,1
root,1
speed?,1
like[hook],1
pillar,1
1,1
"""mr",1
mossa,1
sa,1
mi,1
prega,1
"hablar""",1
"cazzo,",1
frate?,1
dc,1
prossima,1
tardi,1
".38,",1
"""tell",1
castlevania,1
"shyanne""",1
tipo,1
rossa,1
diventa,1
troppo,1
fare,1
"dennis,",1
tutto,1
ad,1
husk,1
sei,1
"rimasti,",1
arti,1
via,1
intero,1
esca,1
una,1
tu,1
scena,1
tanto,1
pare,1
salui,1
squeezed,1
cosa,1
piena,1
describe,1
huntin',1
"""any",1
car?),1
facciamo,1
spazio,1
​​m,1
fai,1
huncho,1
ripeto,1
"minute""",1
questione,1
"faccio,",1
cui,1
"gat,",1
mimica,1
natti,1
tire,1
mai,1
acido,1
back!,1
karol,1
quindi,1
luna,1
cartina,1
late!,1
conferma,1
alaina,1
"""tá",1
ok,1
sole,1
igniter,1
torna,1
essential,1
chimica,1
giggs,1
"""mandem""",1
stable,1
"""go",1
impalarti,1
oppure,1
fatality,1
"""bicha""",1
motore,1
spento,1
angeliq,1
si,1
portata,1
errore,1
commesso,1
strada,1
jab,1
sbaglia,1
uno,1
d'orrore,1
fashion,1
believed,1
guando,1
goth,1
"jab,",1
al,1
spine,1
famm,1
duckin,1
"frontin',",1
buckling?,1
humming,1
"biggs""",1
coming?,1
big30,1
contributorsvelocity,1
ventre,1
25,1
l'odoreembed,1
senta,1
cootie,1
spera,1
chesca,1
muore,1
bimbe,1
cosha,1
"""sun",1
l'altro,1
nervi,1
infine,1
succede,1
soccorrano,1
chiedi,1
paola,1
suggello,1
patto,1
zero,1
tsundere,1
avverso,1
cielo,1
su,1
"""tenemos",1
prendo,1
forza,1
faccio,1
violencello,1
uengono,1
cercarti,1
tanti,1
accadere,1
visto,1
l'hai,1
"fatti,",1
dei,1
sviluppo,1
proue,1
assenza,1
danna,1
lontano,1
arriverann,1
dispacci,1
multipli,1
pure,1
ray,1
objects,1
nerds,1
kenny!),1
(kiss,1
tec,1
"nobody,",1
ass!),1
(hippie!,1
it!),1
(mushrooms,1
kuniva,1
it—it's,1
"(kuniva,",1
"(uh,",1
fart,1
alright?),1
button's,1
(*fart*),1
"(ew,",1
messed,1
drugs!,1
along),1
"projects,",1
"final,",1
along!,1
"along,",1
drain,1
hits'll,1
offers,1
*shot*,1
squirrels?,1
children!,1
"peanuts,",1
peanut!,1
it!,1
dick!),1
"peanut,",1
(south,1
ahh!),1
marijuana,1
security's,1
awful,1
escaped,1
(ahh!),1
chopping,1
waitresses,1
georgia,1
local,1
"""happiness",1
brother,1
(so,1
"ball""",1
twelve-year-old,1
brewster,1
pot,1
smokes,1
bob's,1
"bob!"")",1
"afraid,",1
lyrics8/1,1
mrs.,1
(where's,1
diner,1
now)47embed,1
tripping,1
wander,1
17,1
lake,1
contributorsaugust,1
stace,1
crazier,1
rocker,1
"off!""",1
2023,1
singles,1
calendar,1
"""knock",1
"attached,",1
zach:,1
run;,1
"squirrels,",1
"least,",1
(right,1
trapped,1
crack),1
(smoke,1
can),1
"class,",1
(how,1
zach's,1
come?),1
"zach,",1
yoga,1
practicin',1
dung,1
hunched,1
(gross!),1
humongous,1
swole,1
among,1
mushrooms?',1
claire,1
"(nigga,",1
"yarn,",1
g-string?),1
(mr.,1
yo',1
g-strings,1
'magic,1
wife?),1
what?),1
"hollering,",1
aren't,1
slows,1
yum-yum!,1
manure;,1
"coma,",1
"meanwhile,",1
twenty-one,1
"suddenly,",1
(blblblblblb),1
(put,1
skull,1
hyperdrive,1
pulse,1
convulse,1
down!),1
pressure,1
wasting,1
(say,1
peer,1
bribed,1
no),1
bold,1
do),1
frat,1
"hide,",1
mcdonald's,1
arches,1
disguise,1
laughing,1
"him!""",1
(eh?),1
"jackass,",1
zach,1
"adam,",1
"""hey",1
laughin',1
(bleh),1
barfin',1
"horizontal,",1
"carpet,",1
od,1
goatee,1
donald's,1
georgas,1
"(""hi,",1
"hi,",1
skeez,1
kings,1
court,1
clinging,1
"""nowadays""",1
"eye,",1
8/2,1
poor,1
you'd,1
lances,1
"disease,",1
"cxr,",1
ball,1
team,1
score,1
twirl,1
sets,1
newport,1
kingston,1
defeats,1
wars,1
abortion,1
whore's,1
father],1
erasin,1
orchestrate,1
fate,1
"""passion",1
sweepin,1
"pain""",1
orders,1
vistas,1
soldiers,1
hordes,1
complete,1
normandy,1
"neck,",1
substantial,1
"""home""",1
2x,1
"organs,",1
hollow,1
mushrooms,1
vomit,1
sustain,1
"want,",1
"""as",1
"sobbing,",1
"fulfill,",1
"gets""",1
uv,1
bozack,1
gretta,1
sighing,1
"earlier,",1
earth's,1
cough,1
dried,1
fizz,1
esauphagus,1
fame's,1
comet,1
raining,1
"cleanser,",1
abrasive,1
patrick,1
brolic,1
dende,1
plague,1
"astonish,",1
"""stuck",1
marvelous,1
notches,1
knots,1
"ways""",1
"(substantial,",1
slow?),1
asthma,1
"""kiss",1
contributorsthe,1
181,1
skillibeng,1
orla,1
5x4embed,1
befriended,1
gartland,1
haven't,1
second...,1
fam,1
recommended,1
bitch-smacker,1
"backpacker,",1
ur,1
"rapper,",1
accordions,1
"""balance""",1
joking,1
introduce,1
wylin',1
man),1
exit,1
you!),1
hi,1
shady!,1
"luck,",1
"(oh,",1
aids!),1
(he's,1
pneumonia,1
"""starcrossed""",1
nao,1
"everywhere,",1
"brian,",1
teacher,1
"capella,",1
audience,1
"tours,",1
stank,1
poster-boy,1
walka,1
"sweeter,",1
"weaker,",1
smiling,1
sucks,1
"bigger,",1
stronger,1
"quicker,",1
harder;,1
"smarter,",1
"motherfuckers,",1
"fans""",1
faster,1
"y'all,",1
wussie,1
"pot,",1
ripping,1
thou,1
jaws,1
incontrato,1
shattered,1
doubters,1
spat,1
got?,1
crooked;,1
"forever""",1
slain,1
"spots,",1
weak?,1
flame;,1
twat,1
skank,1
reek,1
cowards',1
fossi,1
significa,1
daggered,1
"stripes,",1
tiger,1
eradicate,1
conniving,1
"iller,",1
"sollew,",1
solla,1
(ooh),1
moonlight,1
enemy?,1
свой,1
thy,1
"cloud-covered,",1
kosiosk,1
summit,1
"rappers,",1
sink,1
"steps,",1
back-a-wards,1
doom,1
blade,1
cuttin',1
diuretic,1
"chaotic,",1
katanas,1
grip,1
peasant,1
phenomenon,1
"dee,",1
finna,1
gravedigger,1
down6],1
yuh,1
ripper,1
bizarre's,1
spitter,1
"path,",1
guillotine,1
peasants,1
properly,1
"donkey,",1
kong,1
embodiment,1
boom,1
magnanimous,1
"alacratic,",1
squeezing,1
misogynist,1
swagger,1
philosophy,1
better?,1
economically,1
mcgregor,1
conor,1
gеtting,1
wannabe,1
thе,1
"flow,",1
four-fifth,1
peeling,1
skinning,1
willing,1
syllables,1
drilling,1
villains,1
killing,1
"gangster,",1
banter,1
jackal,1
"improving,",1
castigate,1
denaun's,1
gathered,1
whom,1
fathom,1
"hooligan,",1
widowed,1
bruised,1
"gossamered,",1
"woah,",1
blows,1
sneakin',1
"kicks,",1
"thrown,",1
stickiest,1
vicks,1
"vociferous,",1
jackal],1
"movement,",1
brave,1
spray,1
"chopper,",1
битах,1
порвали,1
бы,1
любого,1
спросонья,1
von?,1
"достойны,",1
tucks,1
туда,1
добавят,1
соли,1
раны,1
нанесут,1
вскоре,1
рваные,1
вам,1
сорри,1
"бараны,",1
сборе,1
банда,1
denaun,1
меня,1
повешанному,1
снова,1
миллиметру,1
лет,1
двенадцати,1
раз,1
гугола,1
"ear,",1
перелавировал,1
кораблями,1
словесными,1
повода,1
near,1
faraway,1
полгода,1
песен,1
делаю,1
"thank,",1
когда,1
фит,1
зовут,1
капитулянту,1
"minute,",1
bruh,1
"lad,",1
"cap,",1
"sight,",1
"pipe,",1
taking,1
stove,1
"burner,",1
readying,1
boat,1
result,1
domino's,1
liek,1
cheesiness,1
topple,1
slits,1
"thin,",1
scoop,1
sling,1
mist,1
motive,1
dimmidone,1
toe,1
как,1
grim,1
нюрнберг,1
грозит,1
fuck?,1
"намешано,",1
головах,1
was!,1
нулям,1
hauling,1
карликов,1
проплешиной,1
с,1
хотя,1
ублюдков,1
кровожадных,1
бешеных,1
команде,1
"ground,",1
faraway],1
trampled,1
chilling,1
posts,1
fillers,1
"(uh),",1
truck,1
"gunner,",1
goat,1
third's,1
"literally,",1
(no),1
"(nah),",1
"tweet,",1
mornin',1
conference-called,1
"(facts),",1
(facts),1
diddy?,1
claimin',1
bartender,1
pushin',1
"(please),",1
(ha),1
(true),1
(brrah),1
mans,1
mo'),1
(help),1
fuckery,1
shout-out,1
"diss,",1
"hungry,",1
luxury,1
"thuggery,",1
"ugly,",1
dresses,1
'cept,1
"""damn,",1
(hi),1
"hurtin',",1
ego,1
(phew),1
recovery,1
"colson,",1
name's,1
schmuck,1
"age,",1
selfie,1
rosenberg,1
wedgie,1
fucker,1
diss?,1
"2012,",1
"trick,""",1
trick,1
"""i'ma",1
forty-six,1
know),1
"bored,",1
sober,1
yellin',1
cooped,1
"(ah!),",1
"gone—""",1
security,1
payin',1
beard,1
"(zzt),",1
clippers,1
ayy,1
(huh),1
"dweeb,",1
interscope,1
dictionary,1
(brrt),1
driving,1
shade,1
"sway,",1
mitsubishi?,1
proof,1
knee,1
three-piece,1
off30embed,1
contributorshelp,1
lyricsyou,1
pretend,1
"instrumental,",1
settle,1
armageddon,1
shovel,1
bare-faced,1
"god"",",1
"""rap",1
bitter,1
dungarees,1
"most,",1
"although,",1
"self,",1
scrappin',1
"addy,",1
text,1
"fight,",1
support,1
(thank,1
yelawolf's,1
(brr),1
gangster,1
"candy,",1
popping,1
treadmill,1
seven,1
"6'4"",",1
"5'8""",1
"prodigy,",1
apology,1
"fine,",1
happenin'?,1
"captain,",1
revenge,1
salute,1
friday,1
riding,1
similar,1
released,1
spitter],1
eagle,1
contributorsbloody,1
it345embed,1
"week,",1
rapper's,1
"kamikaze,",1
(shh),1
eulogy,1
readin',1
"evenin',",1
"cleveland,",1
disses,1
producin',1
realizes,1
everybody's,1
(for,1
"ogs,",1
asshole,1
become,1
idols,1
(when,1
road,1
shotty,1
ridin',1
"ayy,",1
[bridge:,1
"it"",",1
"""anyone",1
"flex,",1
(eh),1
scrooge,1
ebenezer,1
"future,",1
ghost,1
(pussy),1
nursery,1
personally,1
"rivals),",1
bitch-ass,1
mouth?,1
motherfuck;,1
"oscar,",1
(fuck),1
couch,1
"grouch,",1
oscar,1
"afr—,""",1
umbrella-ella-ella,1
"number,",1
rihanna,1
feather,1
"treasure,",1
"them,",1
accordin',1
decade,1
spaghetti,1
"rabbit,",1
"nervous,",1
4],1
kells,1
вывожу,1
псевдоним,1
questo,1
slappe,1
und,1
art,1
kommt,1
branx,1
sportadilette,1
tucked,1
"club,",1
tot,1
camped,1
wortraffinesse,1
списке,1
spitze,1
hörst,1
brechen,1
zu,1
rekorde,1
verbracht,1
damit,1
größtenteils,1
hab,1
kriegst,1
angstkicks,1
schreibst,1
deine,1
weitere,1
eine,1
bemalen,1
wand,1
mageninhalt,1
deinem,1
werd,1
trifft,1
punchlines,1
krankenwagen,1
kein,1
hilft,1
ey,1
"kannst,",1
anders,1
dus,1
weil,1
auf,1
addlips,1
tage,1
paar,1
vergangenen,1
marshals,1
miene,1
dunkle,1
schntzi],1
9:,1
fardo,1
foi,1
venue's,1
"padres,",1
conviver,1
fato,1
isso,1
"batina,",1
na,1
faca,1
escondo,1
saco,1
ponho,1
cabeças,1
arranco,1
wie,1
bergwerk,1
sind,1
schwerter,1
forum,1
einem,1
aus,1
meine,1
dass,1
daran,1
aber,1
verändert,1
einiges,1
sich,1
hat,1
seit,1
modus,1
mal,1
wieder,1
inch,1
körper,1
deinen,1
durchbohren,1
schicht,1
des,1
wandanstrichs,1
chillo,1
gia,1
han,1
vi,1
altri,1
"esagerare,",1
voglio,1
mitsubishi,1
"(shit,",1
rimpiazzi,1
clique,1
liquido,1
caccia,1
alla,1
beefing,1
ingrediente,1
singolo,1
manca,1
shaker,1
allo,1
impattato,1
attimo,1
"mary,",1
col,1
"pole,",1
(is,1
attaccato,1
braccio,1
tuo,1
resta,1
ci,1
micro,1
strapparti,1
vengo,1
hit?),1
altro,1
faccia,1
prima,1
passi,1
però,1
impaccato,1
ghiaccio,1
fa,1
dentro,1
with!),1
10:,1
inert,1
explosive,1
harmacy,1
"veins,",1
injectin',1
apologies,1
dispose,1
embracin',1
arteries,1
flowin',1
sugar-coating,1
"insulin,",1
anemic,1
"strut,",1
"system,",1
circulatory,1
holes,1
blowin',1
"murder,",1
lt9],1
cesium,1
helium,1
dall'anno,1
argon,1
fin,1
ritiro,1
stato,1
"match,",1
appetito,1
insolito,1
man!,1
swear!),1
posse,1
nella,1
callo,1
dvagoh],1
11:,1
hating,1
unless,1
bother,1
sitting,1
"be,",1
[incomprehensible],1
fraco,1
"wall,",1
você,1
"seed,",1
damage,1
hammer,1
hand,1
"stamina,",1
"""devil",1
"discover,",1
pixy,1
sickest,1
mode,1
stompin',1
"bricks,",1
"sps,",1
posted,1
view,1
bird's,1
occupants,1
"vi'rarium,",1
mass,1
"condiments,",1
grazed,1
"horse,",1
bends,1
mordor,1
anonymous,1
"mouths,",1
shall,1
clockin',1
kiddies,1
"choppin',",1
"wrist,",1
boxin',1
capper,1
proper.,1
encasin',1
pack-man,1
kenos],1
dartboard,1
parkour,1
wordplay,1
flying,1
slammin',1
"hardcore,",1
competition,1
ostrich,1
"promotheus,",1
"море,",1
"mori,",1
memento,1
кареты,1
вместо,1
тыкве,1
ветра,1
попутного,1
ой!,1
"одной,",1
время,1
за,1
жизни,1
три,1
пожить,1
"наверное,",1
"чтобы,",1
планеты,1
поэтов,1
быстрейших,1
колено,1
нагонит,1
curveballs,1
крови,1
"bar,",1
throwing,1
player,1
movements,1
duty,1
slide-cancel,1
mazel,1
lyricist],1
tov,1
(tru,1
[interlude],1
фарид,1
whizzed,1
треке,1
коли,1
"убит,",1
будет,1
любой,1
бит,1
"fire,",1
7:,1
discorde,1
cum-wad,1
demetrius,1
pelassaco,1
desses,1
legado,1
destruo,1
argument,1
dá,1
"fôda,",1
quero,1
então,1
louco,1
paga',1
inimigo',1
meus,1
dos,1
revolta,1
causando,1
"volta,",1
aiming,1
"voltou,",1
deixa,1
mas,1
endoidado,1
quem,1
há,1
não,1
morte,1
sua,1
pediu,1
ele,1
"diabo,",1
three-thousand,1
falei,1
sorte,1
sem,1
ficar,1
vai,1
comigo,1
trombar,1
desovo,1
"desosso,",1
"mato,",1
tô,1
jogo,1
ghosty,1
self-attackin',1
pale,1
self-created,1
abuse,1
confusion,1
passion,1
delusional,1
"gaslit,",1
depression,1
intends,1
"cut,",1
desperate,1
form,1
stockholm,1
"escape,",1
chians,1
ropes,1
infected,1
strays,1
boi],1
"anorexic,",1
cope?,1
desse,1
overdose,1
fora,1
tava,1
morrido,1
tinha,1
away’s,1
st.,1
aqui,1
muitos,1
troll],1
8:,1
icarus,1
reinvented,1
inflicted,1
attempted,1
inspiration,1
distant,1
distance,1
"heart,",1
acid?,1
natasha,1
showtime!,1
"pare""",1
pluma,1
"blessd,",1
"""knowing""",1
"(rubyrose_am_98bpm)""",1
niña,1
"""mi",1
vega,1
aria,1
"whiskey""",1
"""fireball",1
mcmahon,1
angie,1
8/24,1
"i?""",1
"""who",1
longway,1
"""star""",1
"""heaven""",1
"rock""",1
"""pet",1
peso,1
sog,1
"""yailin""",1
"""ojos",1
raul,1
"""máncora""",1
favre,1
"""trofeo""",1
yandel,1
"count""",1
"""body",1
"""lovelove",1
os,1
kenia,1
"151""",1
"""ferxxo",1
icon,1
feid,1
"""meridian""",1
"energy""",1
"""pac",1
chillinit,1
"azules""",1
l'rain,1
"""bandages""",1
jayde,1
lexi,1
aalegra-,1
wilson,1
charlotte,1
"ferrari""",1
"""white",1
brezden,1
"pit""",1
"""mosh",1
youngsta,1
blac,1
"""cheat",1
burna,1
8/22,1
beck,1
"stone""",1
"""skipping",1
chemical,1
"""enknee1""",1
springs,1
"""forever""",1
dinah,1
mommy,1
eartheater,1
"""chao""",1
ilamike,1
"""kill",1
sandè,1
emeli,1
"venom""",1
snake,1
"""pure",1
coco,1
"ya""",1
"life""",1
"""moment",1
faiyaz,1
brent,1
8/23,1
"stop""",1
"""never",1
astley,1
uli,1
yungblud,1
"""tantrum""",1
​jake,1
"""money",1
azalea,1
iggy,1
"""monsters""",1
tongi,1
iam,1
"friends""",1
hunxho,1
"""ride""",1
mrozak,1
"loose""",1
"""screw",1
grae,1
"""leave",1
gayle,1
"well""",1
"""wish",1
lee,1
swae,1
"come""",1
minch,1
"""hated""",1
"""​​strip",1
madeline,1
"""tesla""",1
"""boyfriend",1
dion,1
kyle,1
"her""",1
telling,1
cain,1
jovanis,1
"radio""",1
"""border",1
baumann,1
john,1
"""drinkin’""",1
ora,1
rita,1
mk,1
"corry,",1
"mall""",1
"""special""",1
d.o.d,1
"""winner""",1
gray,1
anastacia,1
"mí""",1
para,1
mí,1
"""de",1
torrón,1
adri,1
"""hanging",1
r,1
"fame""",1
"""hall",1
harold,1
8/25,1
"do""",1
"""everything",1
"""aventura""",1
mena,1
ana,1
zabdiel,1
"never""",1
audrey,1
nuna,1
carly,1
conan,1
"""face",1
city,1
"""ruins""",1
daniel,1
(george,1
"""shadow",1
jepsen,1
"don't""",1
"""​locket""",1
"""cowboy",1
breland,1
"""doubt",1
beartooth,1
"bovary""",1
"""madame",1
blasfem,1
ayax,1
​hemlocke,1
"""more""",1
chxrry22,1
"""spinnin""",1
madison,1
"""eightball",1
zahm,1
maddie,1
"earth""",1
"""hvn",1
kodak,1
tecca,1
"boy""",1
"""pretty",1
léon,1
"loser""",1
"""get",1
"""bored""",1
"christmas,",1
rakim,1
b.,1
limelight)',1
(sprite,1
beer,1
michaël,1
8/21,1
"brun,",1
"""higher""",1
​patoranking,1
"knees""",1
"""hit",1
jackson,1
​paris,1
"""runaway",1
onerepublic,1
"""iykyk""",1
bounty,1
"""whine""",1
mýa,1
"nigga""",1
"""​i﹤3",1
monaleo,1
"moon""",1
"""blood",1
"""coming",1
anne-marie,1
"""technique",1
slump,1
ski,1
"forces""",1
"""fall",1
icona,1
"""stolen",1
hrvy,1
"alive""",1
shelton,1
blake,1
stefani,1
gwen,1
chose,1
sebastian,1
"hearted""",1
"""broken",1
"this""",1
"bum—see,",1
askew,1
finn,1
carpenter,1
sabrina,1
ilira,1
"""look",1
sat,1
kennyhoopla,1
"""black",1
reese,1
kuttem,1
"issues""",1
"""adopted",1
mullan,1
kori,1
"open//""",1
"boo""",1
jake,1
kb,1
"fenway)""",1
"""thank",1
kane,1
"""jeans""",1
reyez,1
jessie,1
"for?""",1
polo,1
"""barely",1
holdin’,1
"longer""",1
"eye""",1
"""something",1
parx,1
tayla,1
"""poison""",1
tamera,1
"""first",1
appleton,1
stevie,1
mesa,1
"liston""",1
"""sonny",1
tree,1
dat,1
"""like",1
stunna,1
"""locked",1
akon,1
trinix,1
tinashe,1
"""needs""",1
torine,1
(ellis,1
chi-chi,1
"ruins""",1
"""rusted",1
dolvondo,1
phidel,1
8/19,1
morris,1
maren,1
ellis,1
"""7",1
beauz,1
"zedd,",1
"handle""",1
christmas,1
scooter,1
"""intentional""",1
vedo,1
"heaven""",1
"aoki,",1
"""wait",1
"""big",1
"electronic""",1
selah,1
whethan,1
"holo,",1
san,1
"rope""",1
"""tight",1
samaria,1
"""tropicana""",1
messia,1
byron,1
rvssian,1
"material""",1
"""classic",1
blacc,1
aloe,1
wyldz,1
"rogue,",1
luh,1
"pimpin'""",1
sol,1
"far""",1
scotty,1
antonia,1
"""erotic",1
slayyyter,1
"""molli""",1
​skaiwater,1
timush,1
eva,1
"girls""",1
–,1
inna,1
mccreery,1
"sickotoy,",1
lia,1
"princess""",1
"""passenger",1
universe,1
shaé,1
"solo""",1
"""cab",1
person,1
"""mtjl""",1
"""favourite""",1
[produced,1
(why,1
swirls,1
"knifepoint,",1
faggots,1
ache,1
throats,1
j.​,1
o.,1
machete,1
"play,",1
seep,1
lungs,1
before-school,1
in-school,1
counselor,1
student,1
principal,1
pounds,1
seventy,1
not?),1
mel-man]158embed,1
"smile,",1
674,1
how's,1
man?,1
jot,1
sloppy,1
prayers,1
scribble,1
not've,1
"autumn,",1
letters,1
"pager,",1
"cell,",1
callin',1
"cryin',",1
"tears,",1
uncle's,1
he?,1
"spins,",1
king],1
contributorstranslationstürkçedeutschmagyarportuguêsfrançaisitalianosvenskaрусскийstan,1
announcer,1
stink,1
ratings,1
argue,1
bloodstain,1
forest,1
paint,1
chorus,1
tenth,1
impulse,1
insult,1
eminem'll,1
offend?,1
sodomize,1
intent,1
hint?,1
added,1
strap-on,1
doll,1
blow-up,1
"twirls,",1
develop,1
"pillows,",1
wash,1
"tub,",1
"normal,",1
creepin',1
drinks,1
outweigh,1
weed'll,1
"whatever,",1
"twice,",1
tweece,1
shrinks,1
"seem,",1
ladies',1
norman?,1
things?,1
"whirls,",1
minds,1
medicine,1
stereo,1
material,1
hidin',1
serial,1
daughter?,1
"mom,",1
"""close",1
flattered,1
"sooner,",1
out?!,1
supposed,1
suffer,1
suffocates,1
see?,1
tied,1
trunk,1
hey,1
eats,1
conscience,1
ruined,1
loved,1
letter,1
lousy,1
drowsy,1
downers,1
rescued,1
him?,1
she?,1
starter,1
her?,1
intentionally,1
"was,",1
"tape,",1
"car,",1
"trunk,",1
weeks,1
mad?,1
"little,",1
relax,1
"yourself,",1
reaches,1
"letter,",1
treat,1
shit'll,1
together?,1
bouncin',1
counselin',1
"issues,",1
"dawg,",1
"clownin',",1
saved,1
"night""",1
"collins,",1
straighten,1
drift,1
shitty,1
cheat,1
way:,1
denver?,1
idol,1
"shitty,",1
"""no""",1
"hours,",1
blisterin',1
about?,1
matthew,1
"concert,",1
"wrote,",1
"fan,",1
"chat,",1
phat,1
posters,1
skam,1
helps,1
depressed,1
tattoo,1
perfect,1
drive?,1
"vodka,",1
fifth,1
drank,1
cryin',1
freeway,1
ninety,1
cassette,1
"letters,",1
bleeds,1
"word,",1
"months,",1
i'm-too-good-to-call-or-write-my-fans,1
ps:,1
sincerely,1
24/7,1
"real,",1
"adrenaline,",1
"sheets,",1
"mildew,",1
"puzzled,",1
dragons,1
"today""",1
8/30,1
"hot""",1
sleazyworld,1
8/29,1
"uhn""",1
"""uhn",1
muney,1
kenny,1
8/28,1
"""glory""",1
yuna,1
hayes,1
"""blue",1
mensa,1
vic,1
"t1m3""",1
"""party",1
yg,1
(extended,1
"""children",1
"daze,",1
starfield,1
maxo,1
"""tension""",1
minogue,1
kylie,1
griff,1
veeze,1
"em""",1
"""talk",1
"day""",1
"""modern",1
bigbabygucci,1
8/31,1
tata,1
"""for",1
hallow,1
sleepy,1
"flying""",1
"""falling",1
"song)""",1
"demon""",1
"""yoruba",1
"town""",1
killers,1
omar,1
"turkey""",1
"""cold",1
nea,1
"die""",1
"""do",1
natalie,1
"""definition",1
sharon,1
naomi,1
"young""",1
cyrus,1
miley,1
"sol""",1
"""bajo",1
towers,1
myke,1
ap,1
"encounters""",1
apollo,1
"""ice",1
"slippin""",1
"""sin",1
"white""",1
verdes,1
tai,1
(jonas,1
letdown,1
jonas,1
switchfoot,1
"él""",1
culebra,1
phora,1
soge,1
"soon""",1
"""single",1
gomez,1
selena,1
"""montego""",1
safe,1
"forget""",1
kream,1
"""bonecrusher""",1
"""temporary",1
contributorstranslationsportuguêsenglishрусскийtürkçesvenskadeutschkill,1
vile,1
"violence,",1
invented,1
tragedies,1
"platinum,",1
triple,1
"cover?""",1
snortin',1
"whore,",1
abusin',1
rapin',1
"""oh,",1
slut!,1
(ah<),1
cords,1
vocal,1
whore?,1
"course,",1
happens,1
venomous,1
volatile,1
vicious,1
"knives,",1
confusin',1
sheltered,1
somehow,1
backfires,1
like[pre-chorus],1
"nuns,",1
"wives,",1
"lives,",1
cuts,1
vain,1
"guts,",1
"blood,",1
danglin',1
brains,1
"chainsaw,",1
texas,1
vrin,1
"vicodin,",1
realized,1
314,1
"tears""",1
$3313embed,1
pinkpantheress,1
"sivan,",1
troye,1
"""amen""",1
nines,1
tion,1
monáe,1
janelle,1
"thought""",1
"yeah""",1
"""yeah",1
"internet""",1
"""growing",1
noahfinnce,1
dominion,1
"""wasting",1
needtobreathe-,1
vance,1
foy,1
hyunjin,1
"""rush""",1
vybz,1
think!,1
me!see,1
else?,1
a-anything,1
control,1
purchasing,1
destiny,1
cock!,1
"worries,",1
fuck!,1
kartel,1
"part,",1
bass,1
lyrics[announcer:,1
2000,1
contributorstranslationsitalianoenglishрусскийpublic,1
71,1
"ontario""embed",1
"""ms",1
"""cupid",1
omär,1
"gas,",1
pattern,1
attractin',1
savage,1
other?,1
"usher,",1
"hearts""",1
"""lonely",1
tungevaag,1
"""left",1
redd,1
trippie,1
"greatest""",1
tones,1
marry,1
kites,1
"solar""",1
"""ray",1
mafia,1
swedish,1
"queen""",1
us?,1
voda,1
burch,1
fuji,1
"""fugitive""",1
dokken,1
"""parasite""",1
coach,1
"room""",1
"""sex",1
avery,1
bronze,1
8/8,1
"taxidermy""",1
"""human",1
oxxie,1
8/7,1
"situation""",1
"""sticky",1
"""hype",1
khalifa,1
wiz,1
"""ntrsly""",1
"""fallback",1
vory,1
swavy,1
"""antidepresivos""",1
crawled,1
"dawe,",1
nathan,1
"""warning""",1
midwxst,1
"""think",1
hearn,1
caleb,1
admire,1
michal,1
"""m.w.u""",1
marz,1
matty,1
"""she",1
ramsey,1
mason,1
sweat$,1
"""unintentional""",1
bleu,1
corry,1
ella,1
henderson,1
"rob49,",1
saiko,1
"who?""",1
"""rob",1
rebel,1
rowdy,1
"""mama""",1
b,1
skilla,1
"""cleanse""",1
"""0800",1
raj,1
rexx,1
"""repercussions""",1
odeal,1
"see""",1
noodah05,1
schreiner,1
(luca,1
molly,1
"""unconditional""",1
alyx,1
"""me,",1
llane,1
wick,1
nardo,1
"carat,",1
"""lamborghini",1
darius,1
(haha)410embed,1
"head""",1
"""off",1
113,1
contributorscrazy,1
"lunatic,",1
mauboy,1
jessica,1
"problems""",1
"""more",1
headie,1
gotti,1
"gotti""",1
"""casi""",1
birdie's,1
"""fear",1
mette,1
8/11,1
"everything""",1
thën,1
"""bigger",1
yeat,1
"ex""",1
"""forget",1
mar,1
talia,1
"otra""",1
cantú,1
paty,1
"""hideaway""",1
shine,1
"side""",1
"""cap",1
mostack,1
"gogh""",1
"""van",1
"""a",1
"""day",1
gunna,1
elyrix,1
"sleep""",1
maniacs,1
"what""",1
sack,1
jamie,1
"control""",1
"""cruise",1
äyanna,1
"cheated""",1
stewart,1
alexander,1
8/9,1
"diving""",1
"""deep",1
rome,1
jackrabbits,1
myles,1
morgan,1
"man""",1
tkk,1
pipo,1
beatz,1
"p""",1
"promise""",1
"schizo,",1
"""suki""",1
díaz,1
álvaro,1
8/10,1
"""ghosts""",1
yeule,1
"""lonnie",1
zowi,1
alchemist,1
staples,1
"mitad""",1
ventino,1
schizophrenic,1
"""elevator",1
tove,1
"fue""",1
marley,1
trainor,1
meghan,1
"""paint",1
"ballin""",1
"fiber,",1
"""young",1
desiigner,1
substance,1
"""back",1
goodrem,1
delta,1
"devil""",1
"""dating",1
michelle,1
davina,1
"being,",1
"""always",1
meaning,1
+,1
dan,1
"mind""",1
existence,1
doja,1
town,1
"right""",1
