track_id,track_name,album_id,album_name,artist_id,artist_name,duration_ms,preview_url,release_year,lyrics
0AARQZvYkMgdATBz79AuVO,Euthanasia,50MzJhO0pMjTsfpeOmZ1so,Twelve Carat Toothache (Deluxe),246dkjvS1zLTtiykXe5h60,Post Malone,145795,,2022,"Took a fuckin' sip from my ash can
It didn't bother me too much
I spit another tooth in the trash can
I gave up on keepin' me in touch
When I

Go out

It ain't gonna hurt at all

A choir of angels

Euthanasia



Behold, a sober moment

Too short, and far between

I should crack one open

To celebrate being clean



When I

Go out

It ain't gonna hurt at all

An end to anger

Euthanasia



When I

Go out

It ain't gonna hurt at all

Familiar stranger

Euthanasia



They say it's painless

Euthanasia"
2eQQ8JdEJkb9tRXCnMd1QO,When I’m Alone,50MzJhO0pMjTsfpeOmZ1so,Twelve Carat Toothache (Deluxe),246dkjvS1zLTtiykXe5h60,Post Malone,195110,,2022,"We made a pact
You'd take me back
Always, again
I'm bleedin' out
I need you now

Can't let you win



I want it all, I want it all

I push so hard, I break it

My only home went down in smoke

It's bitter sweet, I taste it



So are you lonely?

'Cause I'm healin' slowly

In a moment, your memory is fadin' on me



Got no expectations now that I'm forsaken

Let's see what I'm made of

Find out if I can take it, now



When I'm alone

Pretend I'm letting you go

Just tell me who to blame

For this



When wakin' up

Feels like a punch in the gut

Just tell me, who's to blame

For this?



All I wanted was a piece of decent on the side

When we go to bed, she be creepin' on my side

I was drinkin' all day, I let her spend the night

When I took her home, she left somethin' in my ride, in my ride

Damn



Then my baby found out

Now I'm livin' in a hotel, livin' in a hotel

Ain't that bad, I got room service

Livin' in a hotel, livin' in a hotel



What your life like? Need a lifeline right now

Ninety nine nights, tryna get my mind right now

Life is sour, even when I'm in the limelight now

But I try somehow



When I'm alone

Pretend I'm letting you go

Just tell me who to blame

For this



When wakin' up

Feels like a punch in the gut

Just tell me, who's to blame

For this?"
14gWHtoBsZ02dpcBevAyZZ,Waiting For A Miracle,50MzJhO0pMjTsfpeOmZ1so,Twelve Carat Toothache (Deluxe),246dkjvS1zLTtiykXe5h60,Post Malone,141851,,2022,"Oh my God
Just take the firearm from me
Holy fuck
I understand that I'm too weak
Oh my God

Just shut me up for heaven's sake

So I load one round

I'm scared to die while I'm awake



So I close my eyes

And wait for a miracle



And everything done for the dead after they're dead is for the living

And everything done while they're dead, goddammit, that's our decision

I kept my eyes closed, it was easy, now I see it with perfect vision

And everything done for the dead after they're dead is for the living



Fuck me up

Fuck it, get fucked up, hey

Fuck me up, hey

And stay fucked up"
0UGyZR7RmVoYT0DBJCxTPy,One Right Now (with The Weeknd),50MzJhO0pMjTsfpeOmZ1so,Twelve Carat Toothache (Deluxe),246dkjvS1zLTtiykXe5h60,"Post Malone, The Weeknd",192721,,2022,"Na-na-na-na, na-na
Na-na-na-na, oh no
Yeah, yeah
Said you love me, but I don't care
That I broke my hand on the same wall

That you told me that he fucked you on (Oh)

You think it's so easy fuckin' with my feelings

I got one comin' over and one right now (Uh)

One right now

(One right now, one right now, oh)

I got one comin' over and one right now



Said you wanna have my babies

I fucked you so good, you should pay me

Don't call me ""baby"" when you did me so wrong

(When you did me so wrong)

But I got over what you did already

Body for a body, so petty

How many of your friends fit in my Rolls? (Can you fit in my Rolls?)

Bought you a new face, you should call me ""Dad,"" baby

Hermès, but you dropped the bag, baby

Truth is, maybe one's just not еnough

[Chorus: Post Malone & The Weeknd]

You say you love me, but I don't care

That I brokе my hand on the same wall

That you told me that he fucked you on (That he fucked you on)

You think it's so easy fuckin' with my feelings (Feelings)

I got one comin' over and one right now (Uh)

One right now (Yeah, yeah, yeah)

(One right now, one right now, oh yeah)

I got one comin' over and one right now (Yeah, yeah, yeah)

(One right now, one right now, oh)

I got one comin' over and one right now



You're a stain on my legacy

We can't be friends, can't be family (Oh)

You probably fuck all my enemies (Oh)

I can't let you be next to me

Oh, you belong to the world now

So just me leave me alone now

We're not in touch no more



You say you love me, but I don't care (No, I don't care)

That I broke my hand on the same wall

That you told me that he fucked you on (Oh)

You think it's so easy fuckin' with my feelings (Feelings)

I got one comin' over and one right now

One right now (Oh yeah, oh yeah, oh yeah)

(Fuckin' with my, fuckin' with my feelings)

I got one comin' over and one right now

(Ooh yeah, oh yeah, oh yeah)

(One right now)

I got one comin' over and one right now



(Hey)

(One right now, one right now)

(Ooh yeah)

I got one comin' over and one right now"
3KZxVGMNNzlEdZ2sGcqWze,"New Recording 12, Jan 3, 2020",50MzJhO0pMjTsfpeOmZ1so,Twelve Carat Toothache (Deluxe),246dkjvS1zLTtiykXe5h60,Post Malone,92718,,2022,"Took another sip from my ashtray
Didn't mind me too much
Spit enough tooth in the trash can
Don't bother keepin' touch
When I go out, ain't gonna hurt at all
Choir angels, euthanasia"
753lkDSNs2u188xbl8Vrnx,Waiting For Never,50MzJhO0pMjTsfpeOmZ1so,Twelve Carat Toothache (Deluxe),246dkjvS1zLTtiykXe5h60,Post Malone,196986,,2022,"Should've seen the signs, so I guess I deserved it
Made a habit overlookin' cracks in the surface
Goin' along with the bullshit you sold me
What was I to do when the bottle stopped working?
Try to make a home out a house while it's burning down
Burn it to the ground



Oh, if all these walls could talk

They would tell me, ""Sit down, man, shut the fuck up""

You put me through hell but I can't get enough

It took a little while, baby, then I woke up

Woah, when all these tattoos fade

I will never look back, you'll be in thе same place

I keep tellin' mysеlf if I wanted you to change

I'd be waiting for never, waiting for never



Yeah, you could've done a better job at hiding your intentions

I know what you did, stop being so defensive

Save it, when did you become so jaded?

I seen so many come and go, then come back to me

I'll never ever let another take half of me

I can't win, and still I chase it



Oh, if all these walls could talk

They would tell me, ""Sit down, man, shut the fuck up""

You put me through hell but I can't get enough

It took a little while, baby, then I woke up

Woah, when all these tattoos fade

I will never look back, you'll be in the same place

I keep tellin' myself if I wanted you to change

I'd be waiting for never, waiting for never



Just look right at my face

Yeah, you should stay away

There's nothing left to fake

There's nothing left to take



Oh, if all these walls could talk

They would tell me, ""Sit down, man, shut the fuck up"" (Shut the fuck up)

You put me through hell but I can't get enough (Can't get enough)

It took a little while, baby, then I woke up

Woah, when all these tattoos fade

I will never look back, you'll be in the same place

I keep tellin' myself if I wanted you to change

I'd be waiting for never, waiting for never (Waiting for never, for never)"
6p49tiDlXi6m9BD20P0z05,Hateful,50MzJhO0pMjTsfpeOmZ1so,Twelve Carat Toothache (Deluxe),246dkjvS1zLTtiykXe5h60,Post Malone,178160,,2022,"You're worse than cigarettes, you light a fire
Got me coughin' out my heart
Yeah, you the type to try to throw my ass in jail
Just because I was alive
Honey, you ain't no angel, you know lovin' is fatal

You get off on betrayal, I guess we are the same though

We could've taken this shit all the way to Mars

If we just played our parts, but



Love is fuckin' hateful, hateful

Why is it you want me dead?

Callin' me unfaithful, 'faithful

But you know who you dealin' with

How am I supposed to lay low, lay low

When things are so beyond repair?

Love is fuckin' hateful, hateful, to say



You should know that she was just another face

I was tryna get a taste

Put yourself inside my shoes

Don't you say, ""I need you to give me space""



Honey, you ain't no angel, you know lovin' is fatal

You get off on betrayal, I guess we are the same though

Maybe shit would be a little different, babe

If I kept my ass in place, but



Love is fuckin' hateful, hateful

Why is it you want me dead?

Callin' me unfaithful, 'faithful

But you know who you dealin' with

How am I supposed to lay low, lay low

When things are so beyond repair?

Love is fuckin' hateful, hateful, to say



You said that I can't hold you, I can't hold you down

Yeah, always live in overdrive and then it's over

You said that you can't hold me, you can't hold me down

You said



Love is fuckin' hateful, hateful

Why is it you want me dead?

Callin' me unfaithful, 'faithful

But you know who dealin' with

How am I supposed to lay low, lay low

When things are so beyond repair?

Love is fuckin' hateful, hateful, to say"
67dU06KGaJHLLlo5Y5bkD2,Reputation,3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,Post Malone,248177,,2022,"Take my own life just to save yours
Drink it all down just to throw it up
Take my own life just to save yours (Just to save yours)
Take my own life just to save yours
I got a reputation that I can't deny
You're the superstar, entertain us (Entertain us)



Entertain us

But please, don't wake me up

I betrayed us

But us don't give a fuck



Kill myself today

Kill it all away

Broken path I made

Please, just stay away



I know I fucked up before, but I won't do it again

And I got a lot of things that I wish I would've said

And I'm the same damn fool and I'm wearin' that hat again

I know I fucked up and I can't make it right



Watch yourself

I can't slow down

This is who I am

Can't be anyone else, so

Don't let me go

Save yourself

Just save yourself

Just save yourself



I was born to raise hell

I was born to take pills

I was born to chase mills

I was born to cave in

I was born to fuck hoes

I was born to fuck up

I was born

What a shame



Take my own life just to save yours

Drink it all down just to throw it up

Take my own life just to save yours (Just to save yours)

Take my own life just to save yours

I got a reputation that I can't deny

You're the superstar, entertain us (Entertain us)



Cut my thumb up

Count my check, count my check

Let me choke on my cigarettes, cigarettes

Cut my thumb up

Count my check, count my check

Let me choke on my cigarettes and heavy debt"
32vE1nuG8T9c8bhmZdRY6d,Cooped Up (with Roddy Ricch),3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,"Post Malone, Roddy Ricch",185857,,2022,"Mm-mm-mm
I'm about to pull up
Hit switch, pull curtain (Hit switch, pull curtain)
And I've been waitin' so long
Now I gotta resurface (I gotta resurface)

And yeah, we 'bout to toast up

All that bread that we burnin' (Burnin', burnin', burnin')

'Cause I've been feelin' cooped up (Yeah)

I've been fuckin' cooped up (Mm-mm-mm)



Yeah, I'm off the Bud Light, not the bourbon (Mm)

I might chop the roof off the Suburban (Skrrt)

Tried to Bia Nice Guy, John Terzian (Wow)

'Til I started throwin' up in your Birkin (Ooh)

Then I woke up in the mornin' (I woke up in the)

Police showed up at my door with a warrant (Fuck that shit)

I remember flushin' somethin' down the toilet (Flush, flush)

Guess you gotta let me off with a warnin'

Return of the Mack (Ah)

Feelin' like an outcast, I'm the only guy in slacks

That'll cost you three stacks (Three stacks, three stacks)

Now you savin' that check, why you takin' my swag?

Can you give me that back?

Gucci my Prada, Miyake (Ooh)

Louis, Bottega, and Tommy

All of these things on my body, let's party (Ah, ah, ah)



I'm about to pull up

Hit switch, pull curtain (Hit switch, pull curtain)

And I've been waitin' so long

Now I gotta resurface (I gotta resurface)

And yeah, we 'bout to toast up

All that bread that we burnin' (Burnin', burnin', burnin')

'Cause I've been feelin' cooped up (Yeah)

I've been fuckin' cooped up (Cooped up, mm-mm-mm)



Shit, gotta pull up

Pull up, I'ma pull up

I pull up, ayy

Got black minks all on the road, woah, woah

Got hella hoes poppin' 'dro, woah, woah

In every hood, they show us love, woah, woah

Partner in crime with me while we whippin' in the spaceship

Got it out the pavement, now we gettin' payment

Everybody 'round me gettin' money, it's too contagious

Kept it solid, now we real rich to they amazement

I pulled up the Black Badge 'cause it was cleaner

I 'member I was just posted up with the demons

And Posty took me on my first damn tour date

He had me rockin' every night, sold out arenas

I'm project nigga, I never thought I would see shit

I tried to tell you, you prolly wouldn't believe us



I'm about to pull up

Hit switch, pull curtain (Hit switch, pull curtain)

And I've been waitin' so long

Now I gotta resurface (I gotta resurface)

And yeah, we 'bout to toast up

All that bread that we burnin' (Burnin', burnin', burnin')

'Cause I've been feelin' cooped up (Yeah)

I've been fuckin' cooped up (Cooped up, mm-mm-mm)



'Til the daylight come, 'til the daylight come

I got Saké in my tummy, cigarette in my lungs

It's eleven in the mornin' and we still ain't done

And I'm still that bitch, so what?



Yeah, we 'bout to toast up

All that bread that we burnin' (Burnin', burnin', burnin')

'Cause I've been feelin' cooped up (Yeah)

I've been fuckin' cooped up (Cooped up, mm-mm-mm)"
1NvpO1o8SpkdH3txtJQQc7,Lemon Tree,3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,Post Malone,243486,,2022,"Couldn't fall asleep all night
I tried with all my might
I thought I knew what you want
It isn't all that nice
But I guess it will suffice

It's hard to know what you want



Could you be?

A little less sour, we're rottin' by the hour

And my heart's rotten too



In every film I watch, I'm on the side of the bad guy

So turn around and show me that I'm better



Some people got an apple

Some people got a tangerine

Look around and all I see is people happy with what they're given



Life is pretty sweet, I'm told

I guess I'm just shit outta luck, growing a lemon tree

I'm gonna burn it down

And grow me something better

Hey-ah, hey-ah



Blood on my hands, I'm on the fence, I double down

A swing and a miss, a kick in the ribs, in trouble now

Came from the dirt, back in the ground, when I die

But I'ma survive, I got my ways

Oh, oh



Could you be?

A little less sour, we're rottin' by the hour

And my heart's rotten too



In every film I watch, I'm on the side of the bad guy

So turn around and show me that I'm better



Some people got an apple

Some people got a tangerine (Some people got a tangerine, na, na, na)

Look around and all I see is people happy with what they're given



Life is pretty sweet, I'm told (I'm told)

I guess I'm just shit outta luck, growin' a lemon tree (Growin' a lemon tree)

I'm gonna burn it down

And grow me something better

Hey-ah, hey-ah



(And grow me something better)

(And grow me something better)

(And grow me something better)"
6Kfoo60npYPdvNxMPMiDpX,Wrapped Around Your Finger,3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,Post Malone,193565,,2022,"You keep me wrapped around your finger
Wrapped around your finger
I was caught up in your orbit
Spinning like a bullet
I was wrapped around your finger
Wrapped around your finger

Then I shot back down to Earth



I can't call you right now, I've been drinking

And I know that I'll say what I'm thinking

My whole life I was drawn to the deep end

When will it sink in?



Why do I tell myself that'll I'll do the best I can?

I know damn well that you couldn't give a damn

Ten billion cuties that think I'm the man

But if you come around, I'll be eating out your hand



Keep me wrapped around your finger

Wrapped around your finger

I was caught up in your orbit

Spinning like a bullet

I was wrapped around your finger

Wrapped around your finger

Then I shot back down to Earth (Shot back down to Earth)



I keep wondering who's the one replacing me?

Take me back to yesterday

When I was wrapped around your finger

Wrapped around your finger

Then was shot back down to Earth (Shot back down to Earth)



When we met, you ain't know I was a singer

You weren't impressed by all the ice on my fingers (So icy)

I had your mom and daddy's house on my pinky

If I'da known what it'd be like now

I wouldn't be in misery right now

Look in the mirror, I don't see myself

Being with me has gotta be like hell

So tell the devil I'ma be right down



You keep me wrapped around your finger

Wrapped around your finger

I was caught up in your orbit

Spinning like a bullet (Spinning like a bullet)

I was wrapped around your finger

Wrapped around your finger

Then I shot back down to Earth (Shot back down to Earth)



I keep wondering who's the one replacing me?

Take me back to yesterday

When I was wrapped around your finger

Wrapped around your finger

Then was shot back down to Earth (Shot back down to Earth)



Yeah, I'm wrapped around, and around, and around on your finger now

You got me wrapped around, and around, and around on your finger now

I'ma be right down



You keep me wrapped around your finger

Wrapped around your finger

I was caught up in your orbit

Spinning like a bullet (Spinning like a bullet)

I was wrapped around your finger

Wrapped around your finger

Then I shot back down to Earth (Shot back down to Earth)



I keep wondering who's the one replacing me?

Take me back to yesterday

When I was wrapped around your finger

Wrapped around your finger

Then was shot back down to Earth"
0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,"Post Malone, Doja Cat",192840,,2022,"(Ooh, ooh, oh)
(Ooh, ooh)
Ooh, girl, I like you, I do
I wanna be your friend, go shoppin' in the Benz
I like you, I do

I'll hit you when I land, can you fit me in your plans?

I like you, I do

We went to bed in France, then we woke up in Japan

I like you, I do, mmm



Oh, girl, I know you only like it fancy (Fancy)

So, I pull up in that Maybach Candy

Yeah, your boyfriend'll never understand me (Understand)

'Cause I'm 'bout to pull his girl like a hammy, hammy (Wow)

Let's take a lil' dip, lil' lady

Hit PCH, 180

Hey, I've been thinkin' lately

That I need someone to save me

Now that I'm famous, I got hoes all around me

But I need a good girl, I need someone to ground me

So, please be true, don't fuck around with me

I need someone to share this heart with me

Fill you up, then run it back again (Run it back again)



Ooh, girl, I like you, I do (I do)

I wanna be your friend, go shoppin' in the Benz

I like you, I do (I do)

I'll hit you when I land, can you fit me in your plans?

I like you, I do (I do)

We went to bed in France, then we woke up in Japan

I like you, I do, mmm, I do (Ooh, ooh, ooh)



Let me know when you free

'Cause I been tryna hit it all week, babe

Why you actin' all sweet?

I know that you want little ole me

I get a little OD

But ain't shit new to a freak

Let me drop bands, put a jewel in ya teeth

He love the way I drip, turn that pool to the beach

And I coulda copped a Birkin but I cop Celine

Why we got the same taste for the finer things?

Brand new nigga with the same old team

Now he got me on a leash 'cause he said no strings



You know I'm cool with that

Stole the pussy, you ain't get sued for that (Sued)

Wonder what a nigga might do for that?

I could be your Chaka, where Rufus at? (Where?)

80 in the Benz when that roof go back

They don't want to see us get too attached

I just gotta feelin' that we might be friends for a long, long time

You'on mind and you know I like you for that



Ooh, girl I like you, I do (I do)

I wanna be your friend, go shoppin' in the Benz

I like you, I do (I do)

I'll hit you when I land, can you fit me in your plans? (Tell me your plan)

I like you, I do (I do)

We went to bed in France, then we woke up in Japan

I like you, I do, mmm, I do (I do)



I just want you, I just want you

Your heart's so big, but that ass is huge

Just want you

Oh, baby, do you like me, too? Ooh, ooh



Girl I like you, I do (I do)

I wanna be your friend, go shoppin' in the Benz

I like you, I do, mmm, I do (I do)



(I like you)

(Don't want it now I'm with you)"
4IxeKzzxUSEgivgtbSbyIK,I Cannot Be (A Sadder Song) (with Gunna),3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,"Post Malone, Gunna",169824,,2022,
2meHtZ7N97pJfvTL4hYtfv,Insane,3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,Post Malone,169660,,2022,"(Yeah, we want to go insane)
Take your bitch
Give her back, insane
Sent her packing
She was actin' crazy

Goin' batshit

In the backseat, range

She was classy

Now she nasty, hey



I'm a bachelor

I'm a bastard, hey (Wow)

Don't believe me?

You can ask her, hey

Goin' batshit

In the backseat, range

She was classy

Now she nasty, hey



Bring that ass

Meet me back stage

A million racks

I need it cash, cake



Yeah, we both got a car but it's different

Yeah, we both got a house but it's different

Yeah, we both got teeth but it's different

(Both got teeth, both got teeth, yeah)



I wanna see somethin' in a short skirt, please

I wanna see somethin' in a shirt skort, please (Wow)



Treat my top like my ex, I'ma

Cut it off completely

Treat my top like my ex, I'ma

Cut it off completely



Take your bitch

Give her back, insane (Wow)

Sent her packing

She was acting crazy

Goin' batshit

In the backseat, range (Wow)

She was classy

Now she nasty, hey



I'm a bachelor

I'm a bastard, hey (Wow)

Don't believe me?

You can ask her, hey

Goin' batshit

In the backseat, range (Ooh)

She was classy

Now she nasty, hey (Wow)



Second verse

Second verse, yay

Second verse

Second verse, again



Put her on game

This is not the same, though

This is a Mulsanne

Diamonds make a rainbow

Keep my Glocky tucked like a baby in a manger

When your girl around me, she treat you like a stranger

I got 20, 30 strippers in the Sprinter van

It's a little cramped to try to teach me how to dance



Oh, and you talkin' that shit but

You ain't gonna do shit, ooh (Gonna do shit, ooh)

I ain't even gotta get up (Get it)

Ain't nobody scared of you, ooh (Damn)



Take your bitch

Give her back, insane (Wow)

Sent her packing

She was acting crazy

Goin' batshit

In the backseat, range

She was classy

Now she nasty, hey



I'm a bachelor

I'm a bastard, hey (Wow)

Don't believe me?

You can ask her, hey

Goin' batshit

In the backseat, range (Wow)

She was classy

Now she nasty, hey (Hey)"
6R9c642Hs3tOdLowjYaWt2,Love/Hate Letter To Alcohol (with Fleet Foxes),3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,"Post Malone, Fleet Foxes",183816,,2022,
2OcSE0EXzgUuqkM1NIJPHJ,Wasting Angels (with The Kid LAROI),3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,"Post Malone, The Kid LAROI",243158,,2022,"Mm-mm-mm-mm
This is like a private plane up on my lane
This is like the first time I bought a chain
This is like when I was sane before the fame
Oh-oh, oh-oh, this life is crazy

This is like another thing I can't explain

This is like the summer flame that got away

I won't let another angel go to waste

Oh-oh, oh-oh, this life is crazy



Oh, feelin' this bed where I'm layin' my head (Ooh)

Devil on my back, so I sleep on my chest

Wait another day, had to get my address

On my last nerve while I'm rippin' cigarettes

It's a killer I know, it's a killеr I know

I just need a little some', get mе through the day

Yet my mind is blank, but I overthink

It's gettin' old but it's nothin' new

Ask out your name, we could ride around

When I'm drunk and my knees can't pick me up

And I say your name when you're not around

When I'm drunk and my knees can't pick me up



This is like a private plane up on my lane (Oh)

This is like the first time I bought a chain (Woah)

This is like when I was sane before the fame

Oh-oh, oh-oh, this life is crazy (Oh)

This is like another thing I can't explain (Oh)

This is like the summer flame that got away

I won't let another angel go to waste

Oh-oh, oh-oh, this life is crazy



I blacked out, left a hundred missed calls on your phone

I mix my drink with a couple of drugs

Spit in my face, now you hate that I'm gone (Gone, gone)

Bae, you're doin' the most

So I don't need somebody to be the one to keep me honest

I don't know wanna know the truth

I can't fight if I'm alone, I need enemies

You know I'll fight it out, we'll go (I'll fight it out)

Every road takes its toll

Before you leave, I'm gone, I'm gone



This is like a private plane, aboard my brain

This is like the first time I bought a chain

This is like when I was sane before the fame

Oh-oh, oh-oh, this life is crazy

This is like another thing I can't explain

This is like the summer flame that got away

I won't let another angel go to waste

Oh-oh, oh-oh, this life is crazy



I should listen to you now if I never have

I should listen to you now if I never have

I should listen to you now if I never have

I should listen to you now if I never have

I should listen to you now if I never have

I should listen to you now if I never have

I should listen to you now

I should listen to you now if I never have

I should listen to you now if I never have

I should listen to you now if I never have

I should listen to you now if I never have

(I should've listened, I should've listened)

I should listen to you now if I never have

(I should've listened)

I should listen to you now if I never have

I should listen to you now if I never have

I should listen to you now"
7JyFwJC3uRpiNfq7oKafgn,Euthanasia,3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,Post Malone,145795,,2022,"Took a fuckin' sip from my ash can
It didn't bother me too much
I spit another tooth in the trash can
I gave up on keepin' me in touch
When I

Go out

It ain't gonna hurt at all

A choir of angels

Euthanasia



Behold, a sober moment

Too short, and far between

I should crack one open

To celebrate being clean



When I

Go out

It ain't gonna hurt at all

An end to anger

Euthanasia



When I

Go out

It ain't gonna hurt at all

Familiar stranger

Euthanasia



They say it's painless

Euthanasia"
5Ja2u1FPlVxrxeMWEa2dcn,When I’m Alone,3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,Post Malone,195110,,2022,"We made a pact
You'd take me back
Always, again
I'm bleedin' out
I need you now

Can't let you win



I want it all, I want it all

I push so hard, I break it

My only home went down in smoke

It's bitter sweet, I taste it



So are you lonely?

'Cause I'm healin' slowly

In a moment, your memory is fadin' on me



Got no expectations now that I'm forsaken

Let's see what I'm made of

Find out if I can take it, now



When I'm alone

Pretend I'm letting you go

Just tell me who to blame

For this



When wakin' up

Feels like a punch in the gut

Just tell me, who's to blame

For this?



All I wanted was a piece of decent on the side

When we go to bed, she be creepin' on my side

I was drinkin' all day, I let her spend the night

When I took her home, she left somethin' in my ride, in my ride

Damn



Then my baby found out

Now I'm livin' in a hotel, livin' in a hotel

Ain't that bad, I got room service

Livin' in a hotel, livin' in a hotel



What your life like? Need a lifeline right now

Ninety nine nights, tryna get my mind right now

Life is sour, even when I'm in the limelight now

But I try somehow



When I'm alone

Pretend I'm letting you go

Just tell me who to blame

For this



When wakin' up

Feels like a punch in the gut

Just tell me, who's to blame

For this?"
2GUSz3vtf8jhVXri1CTrQX,Waiting For A Miracle,3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,Post Malone,141851,,2022,"Oh my God
Just take the firearm from me
Holy fuck
I understand that I'm too weak
Oh my God

Just shut me up for heaven's sake

So I load one round

I'm scared to die while I'm awake



So I close my eyes

And wait for a miracle



And everything done for the dead after they're dead is for the living

And everything done while they're dead, goddammit, that's our decision

I kept my eyes closed, it was easy, now I see it with perfect vision

And everything done for the dead after they're dead is for the living



Fuck me up

Fuck it, get fucked up, hey

Fuck me up, hey

And stay fucked up"
1nltpRhEiXikwDlVn4UADk,One Right Now (with The Weeknd),3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,"Post Malone, The Weeknd",192721,,2022,"Na-na-na-na, na-na
Na-na-na-na, oh no
Yeah, yeah
Said you love me, but I don't care
That I broke my hand on the same wall

That you told me that he fucked you on (Oh)

You think it's so easy fuckin' with my feelings

I got one comin' over and one right now (Uh)

One right now

(One right now, one right now, oh)

I got one comin' over and one right now



Said you wanna have my babies

I fucked you so good, you should pay me

Don't call me ""baby"" when you did me so wrong

(When you did me so wrong)

But I got over what you did already

Body for a body, so petty

How many of your friends fit in my Rolls? (Can you fit in my Rolls?)

Bought you a new face, you should call me ""Dad,"" baby

Hermès, but you dropped the bag, baby

Truth is, maybe one's just not еnough

[Chorus: Post Malone & The Weeknd]

You say you love me, but I don't care

That I brokе my hand on the same wall

That you told me that he fucked you on (That he fucked you on)

You think it's so easy fuckin' with my feelings (Feelings)

I got one comin' over and one right now (Uh)

One right now (Yeah, yeah, yeah)

(One right now, one right now, oh yeah)

I got one comin' over and one right now (Yeah, yeah, yeah)

(One right now, one right now, oh)

I got one comin' over and one right now



You're a stain on my legacy

We can't be friends, can't be family (Oh)

You probably fuck all my enemies (Oh)

I can't let you be next to me

Oh, you belong to the world now

So just me leave me alone now

We're not in touch no more



You say you love me, but I don't care (No, I don't care)

That I broke my hand on the same wall

That you told me that he fucked you on (Oh)

You think it's so easy fuckin' with my feelings (Feelings)

I got one comin' over and one right now

One right now (Oh yeah, oh yeah, oh yeah)

(Fuckin' with my, fuckin' with my feelings)

I got one comin' over and one right now

(Ooh yeah, oh yeah, oh yeah)

(One right now)

I got one comin' over and one right now



(Hey)

(One right now, one right now)

(Ooh yeah)

I got one comin' over and one right now"
0lmRKkc33g1N9fWW9nZPVc,"New Recording 12, Jan 3, 2020",3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,246dkjvS1zLTtiykXe5h60,Post Malone,92718,,2022,"Took another sip from my ashtray
Didn't mind me too much
Spit enough tooth in the trash can
Don't bother keepin' touch
When I go out, ain't gonna hurt at all
Choir angels, euthanasia"
7sWRlDoTDX8geTR8zzr2vt,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,246dkjvS1zLTtiykXe5h60,Post Malone,156266,,2019,
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,246dkjvS1zLTtiykXe5h60,Post Malone,150866,,2019,"Ooh, yeah, yeah, yeah
Such a long time
I've been waitin', I've been waitin' for a long time
Such a long time
I've been waitin', I've been waitin' for a long time (Yeah)

Such a long time (Ooh)



Ooh, this shit bliss, I'm so rich (Fuck that shit)

(Ooh) Abs like Abercrombie Fitch (Damn)

(Ooh) Milly, on my, whoa

Versace boxers on my dick (On my dick, damn)

Bud Light runnin' through my piss (Ooh)

On a yacht 50 meters insuffish (Insufficient)

50 carats on my fist (On my fist)

The roof go down when I hit switch (Ooh, bitch)

I money ball like Bradley Pitt (Bradley Pitt, ayy)

I worked so hard for all this shit (All this shit)

Pumpin' out classics in the Bat mobile, goin' bat shit



Such a long time

I've been waitin', I've been waitin' for a long time

Such a long time

I've been waitin', I've been waitin' for a long time

Such a long time



I'm in Saint-Tropez I had to check wrist (Wow)

I just bought my girl a new necklace (Necklace)

One, two, three, four, five, six

I'll take 'em all don't matter what the price is (What the price is)

I said I'm sorry mama for my vices (For my vices)

You'll never understand what my life is (My life is)

One, two, three, four, five, six

Shit, I'm checking off my bucket list (My bucket list)

You try to give advice, I don't need it

I've been doin' what I want since fetus

What you call a holiday (Ooh), I call another day (Haha)

And I ain't ever stoppin', no apologies



Such a long time

I've been waitin', I've been waitin' for a long time

Such a long time

I've been waitin', I've been waitin' for a long time

Such a long time



I'm in Saint-Tropez I had to check wrist"
