word,frequency
targetin',1
(target,1
the),1
eye,1
beam,1
machine,1
"negotiable,",1
"cause,",1
"sparkin',",1
mapped,1
reminder,1
hollohan,1
2,1
praise,1
meanin',1
religion,1
lapped,1
am?,1
"superhero,",1
track,1
victory,1
lap,1
backwards,1
"absurd,",1
"practice,",1
blacksmith,1
replied,1
"week,",1
amount,1
skill,1
sittin',1
bagged,1
"amount,",1
facebook,1
remembers,1
male,1
talkback,1
trollin',1
members,1
"ward,",1
"""cortez",1
spite,1
measure,1
"omega,",1
tags,1
"streets,",1
sacks,1
"active,",1
tool?,1
abacus,1
marchin',1
(poll),1
activist,1
lazarus,1
adjective,1
describe,1
aaron,1
ummm,1
"""average""",1
"dead,",1
"authenticity,",1
"drum,",1
"big,",1
rolex,1
"u,",1
genie,1
wishes,1
metal,1
flake,1
d's,1
suspicious,1
humming,1
"fuck,",1
bird?,1
yup,1
plane?,1
el,1
segundo,1
"holla,",1
"beach,",1
compton,1
"central,",1
bottom,1
hotter,1
july,1
ribbon,1
sky,1
chopper,1
numbers,1
"""calling",1
single,1
"cars,",1
we've,1
"em.""",1
gas,1
mashed,1
inglewood,1
ditch,1
impala,1
folla,1
officer,1
"ehm,",1
eh,1
"ehrr,",1
"hate,",1
bigmouth,1
"worse.""",1
bird's,1
"hour,",1
b.m.?,1
gank,1
bank,1
thank,1
"hood,",1
cyrus,1
him.,1
miles,1
met,1
"""just",1
pitbull,1
peoples,1
kinfolk,1
pull,1
strap,1
like[bridge],1
"hat,",1
115,1
"ehrrr,",1
combed,1
"errr,",1
acting,1
nonchalant,1
"cockpit,",1
driving,1
homey's,1
"thumb,",1
wherever,1
"nyquil,",1
sucker-for-love-ass,1
"backbreaker,",1
pump,1
rump,1
shaker,1
hookie,1
aqua,1
contributorscortez,1
unforgiven,1
mic,1
punks,1
roaches,1
starting,1
(ka-kow-pow!),1
a...,1
"yup,",1
indo,1
"motherfucker,",1
pinky,1
"""sir,",1
"from?""",1
"""general",1
"popu-la-tion""",1
"mama,",1
"boss,",1
buy,1
half-pint,1
sauce,1
sewed,1
betsy,1
ross,1
know?,1
jerome,1
martin,1
looking,1
clown,1
superchicken,1
bedroom,1
pad,1
"""i'm",1
"mayday,",1
"mayday.""",1
everytime,1
?,1
nazi,1
"force,",1
rocket,1
launcher,1
"""so",1
"eagle.""",1
trickin',1
swoop,1
benefits,1
thighs,1
"baby,",1
many,1
shits,1
tit,1
"scopin',",1
"hopin',",1
open,1
"why,",1
phillie,1
hooker,1
"o,",1
you?)3embed,1
51,1
contributorsghetto,1
"incognito,",1
eagle,1
"""fuck,",1
"go?""",1
"ounce""",1
dash,1
mash,1
van,1
"ness,",1
headed,1
",",1
100,1
8th,1
mashin',1
drive,1
crashin',1
stashin',1
glock,1
it43embed,1
"""more",1
poke,1
yourself,1
kam,1
hangin',1
tapes,1
lench,1
planet,1
apes,1
eiht,1
"solo,",1
central,1
write,1
sentence,1
s-k-p,1
"""knee",1
"deep,""",1
nimble,1
29,1
contributorscave,1
dr.,1
"caucazoid,",1
"frills,",1
"thrills,",1
"o'clock,",1
subject,1
"itch,",1
"mutanoid,",1
bitch...,1
"backside,",1
ease,1
that!,1
"""stalkin',",1
"boots""",1
"jingle,",1
mandingo,1
down.,1
board,1
khalid,1
blonde,1
muhammad],1
"goddess,",1
"sister,",1
resist,1
her.,1
"haired,",1
"eyed,",1
ironing,1
skinned,1
buttermilk,1
complexion.,1
"grafted,",1
"recessive,",1
"depressive,",1
toones,1
info,1
plot,1
now..now,1
a.m.,1
digging,1
[pre-outro],1
"""which",1
"now?""",1
"""ok,",1
he's..he's,1
watching,1
actually,1
southbound..on,1
"and,",1
uh...gee,1
"whiz,",1
maps,1
urkel,1
fish,1
sherriffs,1
hug,1
ruthelen.,1
park,1
735,1
bailin,1
went,1
homegirl's,1
harriet,1
eating,1
tubman,1
bed,1
flatbed,1
blinds,1
case,1
circle,1
suddelny,1
are..are...well,1
double-parked,1
troupe,1
menace,1
"poppin',",1
stoppin',1
"four-hoppin',",1
ass-droppin',1
"deville,",1
'fore,1
venice,1
chin,1
henn',1
chillin',1
"homies,",1
smellin',1
bud,1
dennis,1
"lennox,",1
that...sherriffs,1
song,1
units,1
thrown,1
"off""",1
bird7embed,1
102,1
contributorstranslationsportuguêsyou,1
ivory,1
runnin',1
tee,1
"lee,",1
dishes,1
buster-ass,1
tricks,1
fishes,1
"index,",1
ink,1
"stack,",1
"tickets,",1
"hypocrite,",1
jerked,1
"loso,",1
lie,1
tellin',1
loso,1
ric,1
"flair,",1
whoo!,1
bullshit,1
"""hitman""",1
"hart,",1
sharp,1
shooter,1
hart,1
"mad,",1
circuit,1
"towel,",1
(drawers),1
anymore,1
anderson,1
(why?),1
sold,1
littlest,1
draws,1
"else,",1
needs,1
else,1
"saga,",1
smackin',1
gums,1
rap's,1
perfect,1
pops,1
potential,1
essentials,1
slogan,1
heathens,1
fearing,1
blessin',1
misleadin',1
wrestle,1
demons,1
"fakes,",1
"crutch,",1
"corny,",1
"brooklyn,",1
trill,1
"toronto,",1
"ph,",1
realness,1
lesson,1
christianity,1
vision,1
"minute,",1
clear,1
started,1
peers,1
breakin',1
cripplin',1
careers,1
savage,1
pressure,1
"threat,",1
vexed,1
rep,1
willin',1
(necks),1
"win,",1
image,1
sell,1
bee,1
doesn't,1
"place,",1
breached,1
birth,1
pen',1
freed,1
surf,1
"palindrome,",1
reverse,1
"cracked,",1
send,1
wrapped,1
al,1
kapone,1
t-shirt,1
personal,1
weeks,1
"church,",1
"character,",1
"front,",1
lets,1
bands,1
king's,1
turf,1
"soil,",1
"underdog,",1
flee,1
dreamworks,1
"hurt,",1
fee,1
"hit,",1
cheap,1
(reel),1
"sky,",1
anybody,1
"""fall",1
"line""",1
"bros,",1
ministry,1
flat,1
switched,1
peter,1
"apostle,",1
denied,1
callin',1
(wine),1
hymns,1
anderson?,1
"mean,",1
gives,1
enforcer,1
hem,1
bread?,1
whine,1
until,1
million,1
(all,1
time!),1
"cute,",1
stress,1
quest,1
combined,1
nuborn,1
avoid,1
peaked,1
ceilin',1
bonnie,1
versus,1
lee,1
stealin',1
back1embed,1
9,1
contributorsthe,1
(intro),1
"""welcome",1
"terrordome""",1
"two-eleven,",1
"sorry,",1
reverend,1
"god,",1
robbed,1
reach,1
"smog,",1
"""atomic",1
"dog""",1
"swallow,",1
janky,1
rollo,1
count,1
"herringbone,",1
"coma,",1
diploma,1
motherfucking,1
cutter,1
my—in,1
pocket,1
"afro,",1
braids,1
rollers,1
uhh,1
.380,1
"""to",1
"g?"",",1
question,1
smith,1
wesson,1
shady,1
"ten,",1
"waco,",1
"atf,",1
city,1
"check,",1
collect,1
baller,1
"her""",1
"do-wah-diddy,",1
far,1
"peers,",1
hemorrhoids;,1
"""what",1
"here?""",1
"""one-eighty-seven",1
"kennedy!""",1
thinks,1
queen,1
éses,1
paper,1
"western,",1
"side,",1
felon,1
stacey,1
koon,1
"switch,",1
tap,1
like[chorus:,1
lynch,1
toilet,1
motherfuckin'...,1
thirty,1
holding,1
"tank,",1
vapors,1
pillow,1
cake,1
shirt,1
khaki,1
long?,1
anything?,1
like[mr.,1
maybe,1
glass,1
shuts*],1
taking,1
creaks,1
thanks,1
"open,",1
funky,1
background*],1
"yo,",1
wassup?,1
"alright,",1
doctor,1
"thanks,",1
"white,",1
"hold,",1
lyrics[*phones,1
"ringing,",1
babies,1
crying*],1
doctor's,1
"office,",1
please?,1
"great,",1
o'clock,1
"appointment,",1
isn't,1
"long,",1
"are,",1
seat,1
mr.,1
"shots,",1
"slingshot,",1
"ass,",1
stepping,1
uhh...,1
chuck,1
"taylors,",1
"knick-kickers,",1
wallabee's,1
"um,",1
shut,1
"khakis,",1
501's,1
sweatshirt,1
fat,1
creases,1
"t-shirt,",1
"up!""",1
"fellas,",1
"aww,",1
yourself!,1
bit.,1
"just,",1
head...,1
alcohol,1
uh...,1
brace,1
[*gunshot*]1embed,1
"""ain't",1
41,1
contributorsreally,1
"sample,",1
rick,1
sisters],1
(*gunshot*),1
struggle2embed,1
