word,frequency
prick,3
parkin',3
dalla,3
(crazy),3
mit,3
blazin',3
speakers,3
needle,3
guessin',3
tiro,3
fuck!,3
clips,3
con,3
picnic,3
posse,3
match,3
cent,3
tag,3
haftbefehl,3
1999,3
6,3
win,3
"year,",3
twelve,3
alla,3
ali,3
press,3
"depressed,",3
mortal,3
attention,3
upset,3
kendrick,3
(yes),3
retarded,3
"part,",3
casper,3
holes,3
rockin',3
bang,3
friendly,3
trick,3
marshall),3
garbage,3
roof),3
fuss,3
(fuss,3
time!),3
"before,",3
squash,3
offend,3
(did,3
(take,3
married,3
biggie,3
nicht,3
(give,3
legs),3
off),3
snap,3
bullies,3
click,3
"live,",3
name's,3
knee,3
proof,3
why?),3
questions,3
"(bitch,",3
adrenaline,3
venom,3
bin,3
killin',3
pack,3
stuffed,3
"beefin',",3
regular,3
survivin',3
[chorus,3
drag,3
sheet,3
john's,3
chainsaw,3
"gentlemen,",3
climb,3
cannot,3
ti,3
shovel,3
genius,3
sore,3
(shit!),3
trouble,3
"mother,",3
pulled,3
percent,3
"syphilis,",3
"blood,",3
pistol,3
itchin',3
"die""",3
fifty,3
"(hi,",3
full-blown,3
'posed,3
prob'ly,3
"bombs,",3
spine,3
birth,3
clinically,3
reach,3
"y'all,",3
sat,3
taken,3
"are,",3
worthless,3
rape,3
weight,3
steps,3
wreck,3
colder,3
momma,3
ms.,3
that!,3
burnin',3
witness,3
smoked,3
"time""",3
holy,3
starin',3
haven't,3
seein',3
flew,3
surf,3
lång,3
artist,3
yachty,3
apart,3
(shit),3
"vodka,",3
kommer,3
doors,3
"child,",3
"shh,",3
backwards,3
faster,3
maniac,3
heart],3
"ooh,",3
baby!,3
sales,3
5.,3
4.,3
"mic,",3
labels,3
sneak,3
3.,3
2.,3
1.,3
make-up,3
bothered,3
exist,3
här,3
rooms,3
hooked,3
connected,3
3,3
there?,3
"anything,",3
smile,3
"lyrics,",3
constant,3
"clubs,",3
'round,3
drive?,3
plain,3
shelf,3
tree,3
rescue,3
weird,3
unfurl,3
pot,3
andre,3
girlfriend,3
"hair,",3
nightmares,3
spring,3
tied,3
woods,3
spirits,3
"sad,",3
stacey,3
she?,3
signs,3
ditt,3
pictures,3
(vad,3
lake,3
pistols,3
cryin',3
"can,",3
upper,3
trigger,3
mama?,3
stiffen,3
(a,3
(one,3
hurl,3
leap,3
treat,3
cooks,3
"fast,",3
"check,",3
gee,3
mommy,3
bat,3
har,3
sluts,3
skip,3
"heh,",3
mommy's,3
everything's,3
eighty,3
female,3
welcome,3
chase,3
"wrong,",3
"runway,",3
someday,3
"then,",3
saturday,3
"little,",3
(he's,3
voices),3
out?,3
these),3
letter,3
bustin',3
steppin',3
truly,3
moment,3
citizens,3
original,3
plenty,3
"""give",3
controversial,3
"late,",3
(here),3
"snap,",3
jason,3
actions,3
lunch,3
freak,3
"music,",3
accidents,3
blade,3
states,3
"marshall,",3
hurry,3
form,3
"red,",3
mist,3
"back""",3
third,3
urinal,3
sonny,3
score,3
team,3
lurkin',3
poor,3
twirl,3
disease,3
5,3
christopher,3
america,3
pregnant,3
shoved,3
learned,3
spent,3
chicken,3
"neck,",3
overdose,3
fuel,3
props,3
bigwalkdog,3
divorced,3
berserk,3
cough,3
lust,3
"(acoustic)""",3
cereal,3
criminal,3
knots,3
major,3
violence?,3
aimed,3
lipstick,3
t-shirt,3
(go,3
lawn,3
lately,3
dumpin',3
"that""",3
"rappers,",2
"nothing,",2
"*nsync,",2
"be,",2
"anyways,",2
jack,2
(bitch!),2
millimeter,2
spittin',2
rbx],2
ronny),2
happenin',2
shits,2
hudson,2
ha-ha,2
instrumental,2
him?,2
argue,2
katelyn,2
tyga,2
owe,2
giancola],2
"violence,",2
tua,2
notorious,2
"car,",2
einer,2
me;,2
conceal,2
osama,2
loved,2
"""hey,",2
sammi,2
solid,2
chopper,2
touchdown,2
"shoes,",2
vet,2
mom's,2
bullied,2
claim,2
throwing,2
mato,2
deader,2
ayo,2
see?,2
"it""",2
"cell,",2
aight,2
pensaram,2
dna,2
"pbbt,",2
slam!,2
"whore,",2
"jeans""",2
iii,2
graduated,2
meiner,2
"tv,",2
"raps,",2
real),2
cole,2
"thug,",2
addresses,2
ahzumjot,2
kaycyy,2
regret,2
poison,2
lamar,2
fingaz],2
teezo,2
don,2
a—,2
phil,2
dich,2
maple,2
area,2
hysteria,2
é,2
wenn,2
ta,2
murderin',2
jersey,2
rae,2
"ugly,",2
glider,2
даже,2
"""ready",2
gangster,2
"asshole,",2
(why?),2
haha),2
bouncers,2
"lord,",2
why?,2
violate,2
"(ah,",2
im,2
(agh),2
мы,2
"number,",2
тут,2
helps,2
и,2
"screaming,",2
feather,2
spew,2
"father,",2
"""xxl""",2
hump,2
basement,2
intent,2
truest,2
disfigured,2
sempre,2
(hm?),2
sued,2
road,2
everybody's,2
assault,2
they've,2
christina,2
"action,",2
life's,2
но,2
"hat,",2
claimin',2
lana,2
bothers,2
beefin',2
(nope),2
sells,2
brave,2
interscope,2
45,2
annoy,2
lovato,2
tempt,2
weed'll,2
settle,2
reeves,2
"vrin,",2
chopra,2
"homie,",2
"""in",2
hand,2
около,2
jt,2
gats,2
said),2
thankful,2
judge,2
jumpin',2
demi,2
furniture,2
bottled,2
scope,2
wife's,2
gates,2
jax,2
ninety,2
realizes,2
rey,2
acknowledge,2
del,2
без,2
mornin',2
"mouth,",2
com,2
stora,2
"(na-na-na,",2
j.,2
compared,2
"yourself""",2
theater.,2
cow's,2
kate,2
it.,2
upp,2
bli,2
elak,2
b.,2
"side,",2
screams,2
environment,2
ska,2
basically,2
capped,2
nalyd,2
clap,2
(still),2
theater,2
stalk,2
"nä,",2
ceiling,2
"bars,",2
9.,2
10.,2
11.,2
12.,2
13.,2
"(vad-vad,",2
made-it,2
diddy,2
fungus,2
virginia,2
vince,2
gjorde,2
"nej,",2
freestyle,2
film,2
(like,2
it!),2
filled,2
leer,2
tunji,2
"traffic,",2
bridge.,2
spark,2
excited,2
kim?,2
"dark,",2
washington,2
"""only",2
ige,2
contributorstranslationsitalianoहिन्दीeminem,2
(no!),2
[hook],2
officially,2
sauce,2
slaughterhouse,2
homey,2
not?,2
sellin',2
"""used",2
"off""",2
"""there",2
slaughterhouse.,2
(svensk,2
startar,2
än,2
"beach,",2
tradition,2
mean?,2
jane,2
battlin',2
joke?,2
"label,",2
beg,2
marshall.,2
mariah,2
chancellor,2
hollow,2
confuse,2
"mcvay,",2
8.,2
7.,2
memories.,2
kinda,2
er,2
låt,2
squirrels,2
shady!,2
xzibit],2
varje,2
corners,2
up!),2
partyin',2
6.,2
"worse,",2
(ugh),2
"pride,",2
[pre-chorus:,2
sätt,2
måste,2
(shut,2
anyway,2
visa,2
vart,2
hesitate,2
uh-huh,2
ask),2
load,2
too?,2
"sense,",2
hangs,2
min,2
post,2
över,2
(she,2
mrs.,2
"afraid,",2
consider,2
(ahh!),2
waffle,2
local,2
strictly,2
twelve-year-old,2
fel,2
homie,2
vara,2
"""hard",2
av,2
stank,2
backs,2
baby's,2
greatest,2
lifted,2
aska,2
damm,2
'member,2
*rated,2
känner,2
*the,2
när,2
tracklist*,2
takes,2
skjuter,2
bus,2
"skit,",2
ner,2
ecstasy,2
"daddy,",2
"killers,",2
"all,",2
land,2
små,2
substitute,2
få,2
lawsuit,2
väg,2
ruin,2
mig?,2
kan,2
"sing,",2
scared),2
central,2
"nose,",2
socked,2
(akta,2
lotta,2
crawl,2
did.,2
stop?,2
"hello,",2
girls!,2
daddy?,2
doing?,2
okay,2
sa,2
becky,2
(suck,2
michigan,2
laced,2
me:,2
ne,2
yours,2
wild,2
laughed,2
vietnam,2
sangue,2
surprise,2
"""one",2
cocaine*,2
david,2
*eminem,2
"list,",2
vodka,2
spiked,2
na),2
nothing's,2
ooh),2
"dream,",2
trailer-park,2
sight,2
"""keep",2
ten-million,2
"earth,",2
2001,2
preacher,2
status,2
dad’s,2
(*scratch*-,2
"rhyme,",2
beggin',2
eggin',2
gehe,2
endlich,2
gli,2
(hey,2
ist,2
lösung,2
vado,2
sippin',2
"girl""",2
kool,2
savas,2
beste,2
meines,2
lebens,2
passato,2
kc,2
cleaner's,2
artis,2
dylan,2
owner,2
"""make",2
sleepy,2
shay,2
modo,2
"kuniva,",2
"""slim,",2
nessuno,2
hai,2
frate,2
sky,2
clyde,2
"""upside",2
"""back",2
"heart""",2
earthgang,2
spillage,2
village,2
n,2
"""die",2
"forgot,",2
barrel,2
alcohol,2
adam,2
emcee,2
substantial],2
latto,2
michael,2
"dei-dei,",2
"hum,",2
marilyn,2
aalegra,2
adam's,2
brigade,2
"aight,",2
"sometimes,",2
mmm,2
yk,2
pencil,2
osiris,2
held,2
(ha-ha),2
"pop,",2
"place,",2
ja,2
"booth,",2
mitski,2
kuniva],2
sensitive,2
"niggas,",2
smart,2
gs,2
anniversary,2
sharing,2
hug,2
man.,2
tone,2
kim!,2
broad,2
"goodie,",2
proof],2
pits,2
tiakola,2
allowed,2
"twisted,",2
listens,2
"well""",2
maluma,2
(fuckin',2
jorja,2
mics,2
dico,2
vision,2
wilin',2
"weak,",2
sissies,2
guidnce,2
subliminal,2
"""let",2
sett,2
martin,2
millions,2
(live,2
snatchin',2
enter,2
al,2
"verse,",2
lee,2
"bleed,",2
"pull,",2
"punches,",2
lane,2
speakin',2
tonedeff,2
"matter,",2
bizkit,2
limp,2
veteran,2
blackballed,2
"hood,",2
tonedeff],2
charlie,2
"testing,",2
rats,2
"space,",2
360,2
backstabbin'-ass,2
selling,2
sip,2
flushed,2
bosses,2
naggin',2
"pressure,",2
fresher,2
treasure,2
sacred,2
"jewel,",2
"brain-dead,",2
spinnin',2
fiend,2
convinced,2
link,2
limousine,2
afghan,2
"animal,",2
fish,2
mess,2
a1,2
guts,2
"drinker,",2
"thinker,",2
impulsive,2
blush,2
"beam,",2
grayed,2
experience,2
bags,2
roaches,2
planters,2
tobacco,2
handguns,2
wacky,2
hippies,2
tribulations,2
"brown,",2
trials,2
d.u.,2
women's,2
world),2
zee,2
"pacewon,",2
"outsiderz,",2
everybody),2
median,2
island,2
"curb,",2
comedian,2
"joke,",2
sporadic,2
"spontaneous,",2
"er,",2
"zaniest,",2
"pete,",2
goldman,2
buddy,2
"blow,",2
holton,2
tom,2
deshaun,2
"puddin',",2
(pssh),2
tyson,2
concert,2
wallet,2
alcoholic,2
copies,2
schottenheimer,2
marty,2
players,2
cursin',2
rhymer,2
naughty,2
"dozen,",2
"buzzin',",2
"m-80,",2
mention,2
milkbone,2
"everlastin',",2
m&m,2
pour,2
"looniest,",2
jacking,2
proportion,2
pathological,2
dodging,2
supportin',2
"snortin',",2
"extortion,",2
initials,2
voltron,2
melt,2
"combat,",2
crystals,2
folgers,2
review,2
preview,2
"seasoning,",2
flavor,2
below,2
snow,2
silicone,2
jack-o-lanterns,2
booted,2
reform,2
deformed,2
repeated,2
papers,2
phillies,2
pizza,2
"""i'd",2
nail,2
pail,2
flowers,2
"sailor,",2
blondes,2
white-trashy,2
"fat,",2
toc,2
"raunchy,",2
bishop,2
laundromat,2
"hypochondriac,",2
cards,2
report,2
"beef,",2
sports,2
loaded,2
million-dollar,2
escapist,2
thinks,2
stinking,2
shortcut,2
twisted,2
"acquainted""",2
porn,2
"naked,",2
other's,2
claiborne,2
liz,2
smelled,2
lyin',2
"unlocked""",2
rally's,2
pieces,2
we've,2
doped,2
"else,",2
slid,2
"doors,",2
laundry,2
addiction,2
"uppercut,",2
outrun,2
sister,2
belly-flop,2
"coach,",2
board,2
counselors,2
phys,2
"last,",2
pride,2
thizz,2
"""eminem",2
"lesson,",2
nessman,2
les,2
"freshman,",2
clown,2
teachers,2
"laps,",2
slappin',2
ouncers,2
microwave,2
"twin""",2
"""it",2
ricky,2
inn,2
ramada,2
warm,2
"fool,",2
"ed""",2
there'll,2
divin',2
"headlock,",2
highest,2
swarmin',2
cheerin',2
"stormin',",2
study,2
began,2
(rrrahh),2
transformin',2
wait),2
"(wait,",2
discovered,2
"(who,",2
twig,2
fathers,2
never),2
"(well,",2
craig,2
jenny,2
popped,2
stepped,2
tanny's,2
number,2
brady,2
"f-r-o,",2
accident),2
hill's,2
nailed,2
"gourd,",2
party),2
"loud,",2
crowd,2
sell-out,2
state,2
suck),2
"suck""",2
wavin',2
syphilis,2
two),2
"(um,",2
freestylin',2
absent-minded,2
rappin',2
on;,2
autographs,2
"row,",2
robe,2
people”),2
(“i,2
"friends,",2
floorboard,2
ford,2
bastard,2
beastie,2
(okay),2
"monster""",2
ness,2
loch,2
really?),2
"concert""",2
rock's,2
"""meet",2
"""gee,",2
d,2
detroit,2
pilot,2
cabbage,2
lettuce,2
shredded,2
cabinet,2
tablet,2
excedrin,2
(back),2
all),2
private,2
sandwich,2
starve,2
kabab,2
representin',2
shish,2
"three,",2
"had""",2
depends,2
"""well,",2
"off?""",2
"plants,",2
ambulance,2
"""dave,",2
"crap,",2
"bathroom,",2
"""he's",2
bash,2
"john,",2
against?,2
(i'ma,2
"chill,",2
scissors,2
wicked,2
"rhymes,",2
gum?,2
emotions,2
"pulled""",2
"careful""",2
22,2
clowns,2
"eyeballs,",2
testing,2
cobain's,2
bloodshed,2
color,2
"zee,",2
elton,2
played,2
career,2
(rah,2
blink,2
"um,",2
ease,2
drinking,2
"(woo,",2
"jesus,",2
doing?!,2
do?),2
"beats,",2
mcs,2
"god""",2
"fault""",2
"""she's",2
"lysol""",2
(bye),2
jetted,2
sounds,2
"freestyles,",2
lifetime,2
forgin',2
checkbook,2
flame,2
sits,2
"cute,",2
scorchin',2
fortune,2
"black,",2
deceitful,2
"backstabbin',",2
"ball,",2
cess,2
lunatics,2
gloomy,2
roomy,2
comfortable,2
sedan,2
rules,2
lame,2
dead-end,2
moms,2
unfurnished,2
congress,2
bliss,2
eternal,2
pawn,2
be's,2
because-a,2
freedom,2
clappin',2
government,2
a-get,2
song),2
drawn,2
army,2
brand-new,2
shops,2
torture,2
flaunt,2
sprays,2
socks,2
plays,2
locks,2
"glocks,",2
block's,2
"problems,",2
reachin',2
catapult,2
created,2
"furnace,",2
malnourished,2
"remember,",2
"rage,",2
wage,2
minimum,2
debt,2
march,2
reverse,2
nervous,2
"percocet,",2
net,2
dedicated,2
fellas,2
engaged,2
"accept?""",2
"connecticut,",2
(brrrt),2
crank,2
dipstick,2
allow,2
crushed,2
"ha,",2
"playin',",2
"crib,",2
'specially,2
"diaper,",2
flipped,2
turnin',2
"discouraged,",2
openings,2
hopin',2
promises,2
spineless,2
slither,2
mindless,2
brainwash,2
is:,2
vaginas,2
early,2
hyper,2
surely,2
player-haters,2
half-pinters,2
fries,2
autograph-signers,2
catchin',2
becomin',2
overnight,2
pathfinders,2
flossin',2
ankle,2
sprained,2
"speed,",2
operated,2
rappers),2
hardly,2
(shittin',2
laxatives,2
"adverbs,",2
adjectives,2
imaginative,2
"on"")",2
"momma,",2
"(""here,",2
iron-on,2
firebomb,2
giant,2
firearm,2
armed,2
"arm,",2
crushin',2
saddam,2
mains,2
ankles,2
"dangle,",2
"spilled,",2
gunfight,2
causing,2
irresponsible,2
likei,2
"born,",2
"fight,",2
miguel,2
bouncer,2
tay,2
durin',2
framed,2
damage?,2
birthday,2
ozzy,2
esham,2
strappin',2
acts,2
"clique,",2
itches,2
hardest,2
withdrawin',2
twitches,2
alphabet,2
sadness,2
"anymore,",2
debt?,2
rugged,2
writin',2
body's,2
soft,2
torn,2
hopped,2
limo,2
"joint,",2
zonin',2
offended,2
special,2
types,2
law-abiding,2
jesse,2
county,2
individuals,2
time),2
(until,2
"5'9"",",2
"(yup),",2
dome,2
waiting),2
(we'll,2
passin,2
limits,2
"peaceful,",2
"juice,",2
steam,2
"window,",2
shoppin',2
gunpoint,2
reside,2
obsessed,2
"worn,",2
soul's,2
calmed,2
buryin',2
emptyin',2
runs,2
carry,2
instinct,2
that’s,2
scab,2
"clue,",2
re-open,2
sharpest,2
driven,2
"drunk,",2
"keys,",2
"amuck,",2
pierce,2
"em,",2
"sword,",2
"needle,",2
"party,",2
desert,2
collapsed,2
"hand,",2
mother******,2
college,2
moved,2
gatie,2
apartment,2
"remix]""",2
"""crying",2
habit,2
"pictures,",2
trips,2
"to,",2
mockingbird,2
"""hot",2
jeweler,2
cg5,2
needtobreathe,2
baby?,2
"insane,",2
schizophrenic,2
exact,2
muller,2
grows,2
provoked,2
jar,2
savin',2
robbed,2
"easy,",2
mothaf-,2
****?,2
"mom,",2
breathin'?,2
"doorbell,",2
wipe,2
(doobiest),2
"lainie,",2
brad's,2
he?,2
passed,2
"sh**,",2
"move,",2
teenagers,2
"course,",2
(hear,2
"hush,",2
"lady,",2
seem,2
presents,2
chick?,2
hit?,2
angel,2
"boys""",2
kato2x,2
mood,2
"everywhere,",2
"""vertigo""",2
"""now",2
"hit,",2
*shots*,2
"gat,",2
flat,2
(is,2
drove,2
carcass,2
sleeping,2
self-esteem,2
zedned,2
odd,2
"for,",2
"good""",2
demos,2
"hall,",2
walker,2
"dead""",2
luke,2
"way""",2
montana,2
at?),2
derulo,2
"""la",2
chill,2
"position,",2
ink,2
"""time",2
intense,2
rely,2
inspire,2
provide,2
"fuckin',",2
vert,2
"half,",2
buncha,2
"eyes""",2
fatt,2
"""ya",2
"people,",2
saint,2
andrew's,2
"""racks",2
miller,2
hex,2
fred,2
shrooms,2
burned,2
"loudmouth,",2
seismograph,2
subject,2
uh-huh),2
"(yup,",2
arms,2
number-one,2
right!,2
wack),2
"been,",2
fuck-you,2
school),2
(stay,2
playground,2
beaucoup,2
(help,2
threat,2
"type,",2
preschool,2
wee-wee,2
sucked,2
gleeful,2
"bees,",2
"birds,",2
peaceful,2
"aids,",2
mothafuckas,2
flashin',2
sheriffs,2
"person,",2
"air,",2
"trice,",2
"speak,",2
tavern,2
hahaha,2
cold-blood,2
bye,2
gun-slingers,2
quickest,2
outlaws,2
bitching,2
20,2
dial,2
familiar,2
reckon,2
mm-mm),2
"(mm-mm,",2
tested,2
aids-infested,2
foolin',2
"herpes,",2
armpits,2
raindrops,2
standards,2
"duh-dah-duh-dah-duh-duh,",2
"""now,",2
"shouted,",2
predict,2
we'd,2
outage,2
"about,",2
"couch,",2
caused,2
gadget,2
go-go,2
nipple,2
ow,2
pocket,2
crippled,2
egg,2
"ways,",2
"""no,",2
rumors,2
"proof,",2
"beg,",2
bounced,2
"didn't,",2
"best""",2
throughout,2
haze,2
"samaritans,",2
scotch,2
forehead,2
"stamp,",2
clot,2
rot,2
screamed,2
"tapes,",2
billion,2
did),2
"health,",2
dips,2
task,2
tuck,2
borough?,2
"jeans,",2
terrorize,2
atmosphere,2
surround,2
challenges,2
"ahead,",2
obstacles,2
laden,2
translate,2
evidence,2
(we're,2
shred,2
flavor's,2
"danger,",2
survive,2
circle,2
"dreads,",2
map,2
radar,2
disaster,2
decent,2
anger,2
squeezin',2
releasin',2
diseased,2
amounts,2
ether,2
jeep,2
eager,2
charts,2
law,2
above,2
crunk,2
promote,2
hinges,2
waiter,2
"lose,",2
stranger,2
seed,2
(billy?),2
hello?,2
erupt,2
volcanoes,2
avalanche,2
cast,2
flash,2
eyebrow-raisin',2
"somehow,",2
amazin',2
"gauze,",2
"hundred,",2
fists,2
"blows,",2
whippin',2
confirm,2
flag,2
[post-chorus:,2
"doctor,",2
point-blank,2
slippin',2
chains,2
attemptin',2
"collaboratin',",2
nation,2
(ohh),2
caped,2
"panic,",2
bandits,2
"secret,",2
swerve,2
involved,2
one'll,2
accelerate,2
hard?,2
choice,2
poisonous,2
holds,2
"rally,",2
grand,2
hoist,2
raise,2
possess,2
"studio,",2
(uhh),2
heat,2
royce's,2
transmitted,2
capacity,2
globe,2
nazis,2
interceptin',2
"over-worked,",2
horse,2
mounted,2
"doc,",2
knight,2
christ,2
scratch,2
"swords,",2
patriot,2
grass,2
atheist,2
planets,2
race,2
disgraced,2
"dismissal,",2
peakin',2
treble,2
raised,2
hellier,2
faces,2
intelligence,2
cover,2
"""susan,",2
tru,2
"thinkin',",2
o-okay,2
honey),2
scrape,2
isley,2
content,2
foreign,2
"(see,",2
tools,2
we?,2
"messy,",2
seek,2
ketchup,2
verses,2
kris,2
passes,2
"parents,",2
brooms,2
dj’s,2
stepson,2
four-inch,2
didee,2
"brothers,",2
ca-ca?,2
poo-poo,2
goo-goo-ga-ga?,2
"fans,",2
sharp,2
shows,2
"na-na-boo,",2
night-night?,2
ba-ba?,2
"chair,",2
ya?,2
"objects,",2
spilled,2
contract,2
"spot,",2
"dropped,",2
"bush,",2
"upset,",2
wood,2
"knife,",2
"dawg""",2
trice,2
toy,2
swung,2
"kiss,",2
stood,2
skunk,2
runned,2
smell?,2
coast,2
hair?,2
broomstick,2
sweepin',2
"scratch,",2
dinner,2
lunchroom,2
kross,2
slut;,2
"""shady,",2
"sleep,",2
chocolate,2
wearing,2
tray,2
boo-boo,2
spilt,2
sandcastle?,2
bashful?,2
"bully,",2
nighty-nighty,2
dad'll,2
plate,2
"bye-bye,",2
busta,2
fuckin’,2
(mommy),2
"basehead""",2
home),2
it”,2
plead,2
nasty,2
chokin',2
"honky""",2
kisses,2
"(man,",2
"step-dada,",2
restraining,2
cemetery,2
spice,2
wife],2
submission,2
lockers,2
wasted,2
hundred,2
position,2
slittin',2
something’s,2
"one-two,",2
built,2
banged,2
soaked,2
fuck?),2
attempt,2
junk,2
"sand,",2
spashin',2
whee,2
'97,2
pamela,2
mo,2
"wake,",2
bunk,2
"business,",2
(mama),2
scweamin',2
sweepy,2
footsie,2
wittle,2
pway,2
"sweepyhead,",2
lee's,2
hinge,2
"clyde,",2
rock?,2
booth,2
helpin',2
"free,",2
grady's,2
"""then",2
why's,2
"(grady),",2
(what's,2
red?,2
"wasted""",2
storage,2
"avery,",2
here?),2
count,2
janitor's,2
"12,",2
dock,2
nap,2
jay,2
boxes,2
desk,2
"bartender,",2
cup,2
identities,2
disguises,2
fox,2
"extraterrestrial,",2
pedestrians,2
spend,2
spaceship,2
colors,2
money?,2
rawkus,2
breastfeed,2
fits,2
hulk,2
million),2
tackle,2
mom?,2
(bang),2
sewed,2
millionaire,2
"square,",2
builder's,2
"""life,""",2
to?,2
silverware,2
optical,2
candy,2
sacrificed,2
videos,2
flashed,2
bulletproof,2
"jerk,",2
clerk,2
message,2
smartin',2
i’ll,2
deprived,2
wins,2
"support,",2
ahead),2
decide,2
henny,2
"asshole""",2
autograph?),2
sins,2
operate,2
carried,2
swearin',2
yup),2
committin',2
tighter,2
ross,2
hairy,2
jeans,2
boss,2
$5.50,2
"front,",2
dartin',2
carlo,2
monte,2
stands,2
rick,2
"ahh,",2
ahh),2
spins,2
thins,2
"(dude,",2
ends,2
d-block,2
"broke,",2
bottles,2
chased,2
"""where",2
35,2
jlb,2
"eraser,",2
drugs?!,2
"rug""",2
fibs,2
"lives""",2
"""nobody's",2
remote,2
lugz,2
hole,2
richer,2
pair,2
nerve,2
(where,2
nike,2
remy,2
c'mon,2
"airplay,",2
wealth,2
player-hatin',2
english,2
positive?,2
they’ll,2
semester,2
"positive,",2
lives),2
"comic,",2
flunk,2
deaf,2
bleed,2
alright?,2
gettin’,2
jimmy,2
“fuck,2
coliseum,2
thugs,2
performin',2
pm,2
(yeah?),2
one’s,2
jacket,2
needed,2
(grr),2
cunt,2
sleepin',2
zipped,2
"gm,",2
bm,2
stapled,2
d-12,2
girl],2
fakin',2
stared,2
resortin',2
"""look,",2
lack,2
dies?,2
stapler,2
"done?""",2
ed,2
he’s,2
somewhere,2
contour,2
ortiz,2
"son""",2
role,2
recordin'?,2
impregnate,2
"cancerous,",2
"me?""",2
losin',2
chaos,2
pain?,2
"point,",2
severed,2
afternoon,2
shovel),2
premature,2
monster,2
traits,2
murder?,2
1:20,2
deformative,2
movies,2
bates,2
breather,2
canibitch,2
"sigh,",2
magazines,2
tony,2
pee,2
warts,2
genital,2
button,2
"sharp,",2
hiv,2
tiltin',2
bush,2
id,2
dubbed,2
pitbull,2
cage's,2
thermometer,2
norman,2
acorn,2
laid,2
leghorn,2
expressed,2
style's,2
"obnoxious,",2
literally,2
layer,2
"convulsing,",2
ozone,2
anthrax,2
bright,2
necessarily,2
suggestions,2
"sweaty,",2
lightly,2
"""try",2
"ache,",2
convulsing,2
results,2
"some,",2
cartoon,2
"nurse,",2
bolts,2
foghorn,2
volts,2
cape,2
"worse""",2
chickenhawk,2
the–),2
grandmother's,2
electric,2
morgue,2
group,2
"warped,",2
stool,2
babe,2
ex-heroin,2
children,2
"puke""",2
go),2
"seizure""",2
faggot,2
"""help",2
"(nah)""",2
strike,2
"don't,",2
spaz,2
wiggin',2
coochie,2
nature,2
appreciate,2
frames,2
"stupid,",2
(blehh),2
term,2
26,2
figured,2
freckled,2
scrawny,2
ornery,2
corny-lookin',2
"ate""",2
names,2
'shrooms,2
"plant,",2
decided,2
sour,2
"""(hello)",2
ridiculous,2
brawny,2
pickin',2
"cook""",2
i'da,2
taped,2
lyrics[produced,2
"trippin'""",2
"den?""",2
flatten,2
adults,2
hottest,2
"c'mere,",2
refused,2
sexyy,2
ronnie,2
(hehe),2
"henn,",2
"heroin,",2
o'clock,2
hallucinogen,2
"""wait,",2
alternative,2
"kelly!""",2
"""shut",2
mushroom,2
"bag""",2
"shoot,",2
"sue""",2
"""huh?""",2
joel,2
spectacles,2
missin',2
(mmm),2
roots,2
victim,2
"dag""",2
"drab""",2
"woods""",2
"butt-naked,",2
"barefoot,",2
"works""",2
totally,2
"""ow,",2
"today,",2
nerves,2
"hurt,",2
"detention?""",2
keith,2
eyelids?,2
"homework""",2
dreads,2
les',2
suits,2
boosts,2
extra,2
soothes,2
groove,2
"stunt,",2
sherbet,2
"drink,",2
wheel,2
white?,2
"knee""",2
"shave,",2
"tummy""",2
"""leg?",2
beans,2
"bathe,",2
wave?,2
nine-inch,2
behave?,2
appearing,2
"product,",2
hotter,2
(excuse,2
poke,2
appeal,2
"weight,",2
is?,2
'cid,2
acted,2
grader,2
asses,2
deangelo,2
daily,2
dick?,2
harassed,2
copy,2
responded,2
equally,2
tonsils,2
jerry,2
springer,2
legally,2
hits,2
"him""",2
produce,2
blunted,2
bono,2
"""nah,",2
hilary,2
clinton,2
til,2
pervert,2
second?),2
moves,2
"hurts""",2
p,2
"matter?""",2
smeared,2
"""what's",2
agreed,2
know–),2
bronco,2
jerk,2
nurse],2
garth,2
"nurse""",2
brooks,2
rhinestone,2
appendix,2
sayer,2
laces,2
scalpel,2
partake,2
sponge,2
aerosol,2
orgy,2
grins,2
"leg,",2
allen,2
ugly,2
(right),2
marcus,2
venomous,1
ragu,1
"driveway""",1
jenn,1
vance,1
"chainsaw,",1
"""growing",1
vile,1
"ontario""embed",1
"""ms",1
71,1
cock!,1
janelle,1
"tears""",1
priya,1
"arms)""",1
noahfinnce,1
north,1
champion,1
8/16,1
"""famous""",1
"cover?""",1
think!,1
(die,1
"""prime""",1
"yeah""",1
lyrics[announcer:,1
2000,1
yxng,1
sinclair,1
"""yeah",1
"guts,",1
contributorstranslationsportuguêsenglishрусскийtürkçesvenskadeutschkill,1
"wall""",1
"internet""",1
contributorstranslationsitalianoenglishрусскийpublic,1
foy,1
"""seasons""",1
"""oasis""",1
mars,1
seconds,1
abusin',1
danglin',1
314,1
rapin',1
ave,1
"""vacation""",1
k.a,1
calacote,1
chvrches,1
slut!,1
"daddy""",1
vain,1
tion,1
"""encore""",1
amaka,1
vicious,1
"""bonecrusher""",1
troye,1
volatile,1
tragedies,1
hyunjin,1
maffio,1
"vicodin,",1
pinkpantheress,1
invented,1
"thought""",1
cutie,1
$3313embed,1
nines,1
dominion,1
​jetsonmade,1
"sivan,",1
"""wasting",1
"""you’re",1
"platinum,",1
needtobreathe-,1
realized,1
(ah<),1
triple,1
cords,1
kartel,1
vocal,1
lolo,1
