word,frequency,money,women,drugs,crime,positive
permission,10,0,0,0,0,0
actin,10,0,0,0,0,0
sellin,10,0,0,0,0,0
leaves,10,0,0,0,0,0
fucked,10,0,0,0,0,0
pack,10,0,0,1,0,0
k,10,0,0,0,0,0
blowing,10,0,0,0,0,0
dilla,10,0,0,0,0,0
pushing,10,0,0,0,0,0
hoo,10,0,0,0,0,0
daisy,10,0,0,0,0,0
bling,10,0,0,0,0,0
cooking,10,0,0,0,0,0
places,10,0,0,0,0,0
flip,10,0,0,0,0,0
coast,10,0,0,0,0,0
building,10,0,0,0,0,0
quentin,10,0,0,0,0,0
outta,10,0,0,0,0,0
shameless,10,0,0,0,0,0
stuck,10,0,0,0,0,0
further,10,0,0,0,0,0
bridge,10,0,0,0,0,0
fuckers,10,0,0,0,0,0
energy,10,0,0,0,0,0
writin,10,0,0,0,0,0
courage,10,0,0,0,0,0
bought,10,0,0,0,0,0
share,10,0,0,0,0,0
sets,10,0,0,0,0,0
chest,10,0,0,0,0,0
memories,10,0,0,0,0,0
missed,10,0,0,0,0,0
parts,10,0,0,0,0,0
chilling,10,0,0,0,0,0
grieve,10,0,0,0,0,0
brand,9,0,0,0,0,0
pocket,9,0,0,0,0,0
reach,9,0,0,0,0,0
lines,9,0,0,0,0,0
blew,9,0,0,0,0,0
realize,9,0,0,0,0,0
flame,9,0,0,0,0,0
al,9,0,0,0,0,0
joint,9,0,1,0,1,0
someone,9,0,0,0,0,0
lied,9,0,0,0,0,0
bang,9,0,0,0,0,0
hustle,9,0,0,0,0,0
ego,9,0,0,0,0,0
beginnin,9,0,0,0,0,0
hunnid,9,0,0,0,0,0
silly,9,0,0,0,0,0
breaking,9,0,0,0,0,0
supply,9,0,0,0,0,0
damned,9,0,0,0,0,0
lived,9,0,0,0,0,0
pour,9,0,0,0,0,0
division,9,0,0,0,0,0
fallin,9,0,0,0,0,0
weak,9,0,0,0,0,0
grammy,9,0,0,0,0,0
gram,9,0,0,0,0,0
title,9,0,0,0,0,0
avoid,9,0,0,0,0,0
motherfucking,9,0,0,0,0,0
stacks,9,1,0,0,0,0
rolling,9,0,0,0,0,0
related,9,0,0,0,0,0
lean,9,0,0,1,0,0
dudes,9,0,0,0,0,0
attain,9,0,0,0,0,0
constantly,9,0,0,0,0,0
society,9,0,0,0,0,0
tellin,9,0,0,0,0,0
lost,9,0,0,0,0,0
winnin,9,0,0,0,0,0
fit,9,0,0,0,0,0
lil,9,0,0,0,0,0
cops,9,0,0,0,0,0
recording,9,0,0,0,0,0
rep,9,0,0,0,0,0
built,9,0,0,0,0,0
bluff,9,0,0,0,0,0
lesson,9,0,0,0,0,0
depression,9,0,0,0,0,0
chris,9,0,0,0,0,0
suicide,9,0,0,0,0,0
surface,9,0,0,0,0,0
owe,9,0,0,0,0,0
gets,9,0,0,0,0,0
hater,9,0,0,0,0,0
fan,9,0,0,0,0,0
machine,9,0,0,0,0,0
settle,9,0,0,0,0,0
growing,9,0,0,0,0,0
season,9,0,0,0,0,0
text,9,0,0,0,0,0
afford,9,0,0,0,0,0
almost,9,0,0,0,0,0
ninety,9,0,0,0,0,0
killed,9,0,0,0,0,0
palm,9,0,0,0,0,0
thirty,9,0,0,0,0,0
ridin,9,0,0,0,0,0
walking,9,0,0,0,0,0
private,9,0,0,0,0,0
genius,9,0,0,0,0,0
evil,9,0,0,0,0,0
discussion,9,0,0,0,0,0
rewind,9,0,0,0,0,0
turned,9,0,0,0,0,0
mc,9,0,0,0,0,0
doesn,9,0,0,0,0,0
defined,9,0,0,0,0,0
older,9,0,0,0,0,0
nation,9,0,0,0,0,0
clear,9,0,0,0,0,0
hopin,9,0,0,0,0,0
prayin,9,0,0,0,0,0
mention,9,0,0,0,0,0
grave,9,0,0,0,0,0
fool,9,0,0,0,0,0
stamps,9,0,0,0,0,0
heavy,9,0,0,0,0,0
lives,9,0,0,0,0,0
deserve,9,0,0,0,0,0
pretend,9,0,0,0,0,0
chicago,9,0,0,0,0,0
villain,9,0,0,0,0,0
sent,9,0,0,0,0,0
selling,9,0,0,0,0,0
learn,9,0,0,0,0,0
least,9,0,0,0,0,0
teach,9,0,0,0,0,0
coke,9,0,0,1,0,0
lenny,9,0,0,0,0,0
trees,9,0,0,0,0,0
castro,9,0,0,0,0,0
faded,8,0,0,0,0,0
wherever,8,0,0,0,0,0
view,8,0,0,0,0,0
shawty,8,0,1,0,0,0
limit,8,0,0,0,0,0
cars,8,0,0,0,0,0
pump,8,0,0,0,0,0
hair,8,0,0,0,0,0
magician,8,0,0,0,0,0
drinkin,8,0,0,0,0,0
putting,8,0,0,0,0,0
ball,8,0,0,0,0,0
lo,8,0,0,0,0,0
venom,8,0,0,0,0,0
fiend,8,0,0,0,0,0
sleeping,8,0,0,0,0,0
tip,8,0,0,0,0,0
cover,8,0,0,0,0,0
rib,8,0,0,0,0,0
action,8,0,0,0,0,0
mary,8,0,0,0,0,0
dash,8,0,0,0,0,0
kidnapped,8,0,0,0,0,0
major,8,0,0,0,0,0
debt,8,0,0,0,0,0
classic,8,0,0,0,0,0
mainstream,8,0,0,0,0,0
guns,8,0,0,0,0,0
history,8,0,0,0,0,0
also,8,0,0,0,0,0
dig,8,0,0,0,0,0
basics,8,0,0,0,0,0
commas,8,0,0,0,0,0
stoppin,8,0,0,0,0,0
fiction,8,0,0,0,0,0
dance,8,0,0,0,0,0
member,8,0,0,0,0,0
daily,8,0,0,0,0,0
steady,8,0,0,0,0,0
pockets,8,0,0,0,0,0
late,8,0,0,0,0,0
rob,8,0,0,0,0,0
tv,8,0,0,0,0,0
w,8,0,0,0,0,0
sir,8,0,0,0,0,0
boss,8,0,0,0,0,0
v,8,0,0,0,0,0
shirt,8,0,0,0,0,0
hoping,8,0,0,0,0,0
control,8,0,0,0,0,0
bottle,8,0,0,0,0,0
mothafuckas,8,0,0,0,0,0
deer,8,0,0,0,0,0
workin,8,0,0,0,0,0
dying,8,0,0,0,0,0
wealth,8,0,0,0,0,0
faith,8,0,0,0,0,1
piece,8,0,0,0,1,0
ashamed,8,0,0,0,0,0
addicted,8,0,0,0,0,0
jack,8,0,0,0,1,0
locked,8,0,0,0,0,0
pine,8,0,0,0,0,0
crime,8,0,0,0,0,0
snap,8,0,0,0,0,0
york,8,0,0,0,0,0
blessing,8,0,0,0,0,0
dreamin,8,0,0,0,0,0
notice,8,0,0,0,0,0
static,8,0,0,0,0,0
queen,8,0,1,0,0,0
skipping,8,0,0,0,0,0
public,8,0,0,0,0,0
bar,8,0,0,0,0,0
station,8,0,0,0,0,0
vacation,8,0,0,0,0,0
unseen,8,0,0,0,0,0
per,8,0,0,0,0,0
parents,8,0,0,0,0,0
witness,8,0,0,0,0,0
main,8,0,0,0,0,0
infinite,8,0,0,0,0,0
motivation,8,0,0,0,0,0
racist,8,0,0,0,0,0
knowin,8,0,0,0,0,0
certain,8,0,0,0,0,0
cream,8,1,0,0,0,0
grown,8,0,0,0,0,0
changes,8,0,0,0,0,0
harder,8,0,0,0,0,0
calm,8,0,0,0,0,1
michael,8,0,0,0,0,0
pronounce,8,0,0,0,0,0
model,8,0,1,0,0,0
whoever,8,0,0,0,0,0
creep,8,0,0,0,0,0
bussin,8,0,0,0,0,0
chi,8,0,0,0,0,0
f,8,0,0,0,0,0
solve,8,0,0,0,0,0
meanwhile,8,0,0,0,0,0
burn,8,0,0,0,0,0
seemed,8,0,0,0,0,0
spent,8,0,0,0,0,0
risk,8,0,0,0,0,0
inhale,8,0,0,0,0,0
songs,8,0,0,0,0,0
ham,8,0,0,0,0,0
walkin,8,0,0,0,0,0
nuttin,8,0,0,0,0,0
punch,8,0,0,0,0,0
social,8,0,0,0,0,0
legacy,8,0,0,0,0,0
collision,8,0,0,0,0,0
therapy,8,0,0,0,0,0
mothafuckin,8,0,0,0,0,0
news,8,0,0,0,0,0
drama,8,0,0,0,0,0
chick,8,0,1,0,0,0
clothes,8,0,0,0,0,0
keeping,8,0,0,0,0,0
gaithersburg,8,0,0,0,0,0
media,8,0,0,0,0,0
gives,8,0,0,0,0,0
kno,8,0,0,0,0,0
beaten,8,0,0,0,0,0
happening,8,0,0,0,0,0
hungry,8,0,0,0,0,0
country,8,0,0,0,0,0
purpose,7,0,0,0,0,0
learned,7,0,0,0,0,0
paris,7,0,0,0,0,0
died,7,0,0,0,0,0
glow,7,0,0,0,0,1
bringing,7,0,0,0,0,0
hours,7,0,0,0,0,0
copped,7,0,0,0,0,0
plaques,7,0,0,0,0,0
shelf,7,0,0,0,0,0
welcome,7,0,0,0,0,0
stick,7,0,0,0,1,0
snow,7,0,0,1,0,0
beast,7,0,0,0,0,0
motherfuck,7,0,0,0,0,0
dial,7,0,0,0,0,0
heh,7,0,0,0,0,0
car,7,0,0,0,0,0
underground,7,0,0,0,0,0
snappin,7,0,0,0,0,0
payment,7,0,0,0,0,0
rza,7,0,0,0,0,0
safe,7,0,0,0,0,0
faces,7,0,0,0,0,0
recognize,7,0,0,0,0,0
michelangelo,7,0,0,0,0,0
path,7,0,0,0,0,0
realized,7,0,0,0,0,0
rhymin,7,0,0,0,0,0
stressed,7,0,0,0,0,0
sad,7,0,0,0,0,0
pictures,7,0,0,0,0,0
stunt,7,0,0,0,0,0
fish,7,0,0,0,0,0
vida,7,0,0,0,0,0
vinyl,7,0,0,0,0,0
conversations,7,0,0,0,0,0
samples,7,0,0,0,0,0
table,7,0,0,0,0,0
reality,7,0,0,0,0,0
erase,7,0,0,0,0,0
laid,7,0,0,0,0,0
visionary,7,0,0,0,0,0
outer,7,0,0,0,0,0
blunts,7,0,0,0,0,0
dime,7,0,1,0,0,0
satisfied,7,0,0,0,0,0
scratch,7,1,0,0,0,0
passion,7,0,0,0,0,0
definition,7,0,0,0,0,0
dirt,7,0,0,0,0,0
figure,7,0,0,0,0,0
mmm,7,0,0,0,0,0
arms,7,0,0,0,0,0
wild,7,0,0,0,0,0
sitting,7,0,0,0,0,0
driveway,7,0,0,0,0,0
pullin,7,0,0,0,0,0
bed,7,0,0,0,0,0
h,7,0,0,0,0,0
dot,7,0,0,0,0,0
appreciate,7,0,0,0,0,0
poor,7,0,0,0,0,0
store,7,0,0,0,0,0
career,7,0,0,0,0,0
microphone,7,0,0,0,0,0
spittin,7,0,0,0,0,0
iii,7,0,0,0,0,0
wet,7,0,0,0,0,0
hour,7,0,0,0,0,0
chasing,7,0,0,0,0,0
stan,7,0,0,0,0,0
reveal,7,0,0,0,0,0
forward,7,0,0,0,0,0
cracker,7,0,0,0,0,0
judge,7,0,0,0,0,0
takes,7,0,0,0,0,0
elevated,7,0,0,0,0,0
lenbo,7,0,0,0,0,0
heads,7,0,0,0,0,0
arenas,7,0,0,0,0,0
crip,7,0,0,0,0,0
super,7,0,0,0,0,0
current,7,0,0,0,0,0
groupies,7,0,0,0,0,0
image,7,0,0,0,0,0
posted,7,0,0,0,0,0
guy,7,0,0,0,0,0
biracial,7,0,0,0,0,0
busting,7,0,0,0,0,0
overnight,7,0,0,0,0,0
lungs,7,0,0,0,0,0
bitchin,7,0,0,0,0,0
vent,7,0,0,0,0,0
film,7,0,0,0,0,0
plp,7,0,0,0,0,0
sauce,7,0,0,0,0,0
pills,7,0,0,0,0,0
shoutout,7,0,0,0,0,0
puttin,7,0,0,0,0,0
playing,7,0,0,0,0,0
mislead,7,0,0,0,0,0
abracadabra,7,0,0,0,0,0
lever,7,0,0,0,0,0
pride,7,0,0,0,0,0
gunshots,7,0,0,0,0,0
wintertime,7,0,0,0,0,0
addiction,7,0,0,0,0,0
corner,7,0,0,0,0,0
written,7,0,0,0,0,0
cop,7,0,0,0,0,0
veins,7,0,0,0,0,0
american,7,0,0,0,0,0
map,7,0,0,0,0,0
dip,7,0,0,0,0,0
emcees,7,0,0,0,0,0
religion,7,0,0,0,0,0
claim,7,0,0,0,0,0
flowin,7,0,0,0,0,0
ran,7,0,0,0,0,0
hangin,7,0,0,0,0,0
gain,7,0,0,0,0,0
miles,7,0,0,0,0,0
rough,7,0,0,0,0,0
tough,7,0,0,0,0,0
plus,7,0,0,0,0,0
accept,7,0,0,0,0,0
meaning,7,0,0,0,0,0
staying,7,0,0,0,0,0
buzz,7,0,0,0,0,0
plate,7,0,0,0,0,0
headed,7,0,0,0,0,0
triple,7,0,0,0,0,0
shady,7,0,0,0,0,0
entire,7,0,0,0,0,0
spirit,7,0,0,0,0,0
bop,7,0,0,0,0,0
sean,7,0,0,0,0,0
grand,7,0,0,0,0,0
keanu,7,0,0,0,0,0
ignore,7,0,0,0,0,0
south,7,0,0,0,0,0
nuff,7,0,0,0,0,0
legends,7,0,0,0,0,0
bob,7,0,0,0,0,0
sunny,7,0,0,0,0,0
air,7,0,0,0,0,0
moments,7,0,0,0,0,0
willing,7,0,0,0,0,0
sharp,7,0,0,0,0,0
either,7,0,0,0,0,0
thats,7,0,0,0,0,0
mpc,6,0,0,0,0,0
glass,6,0,0,1,0,0
ripper,6,0,1,0,0,0
rolled,6,0,0,0,0,0
shake,6,0,0,0,0,0
mature,6,0,0,0,0,0
protect,6,0,0,0,0,0
wash,6,0,0,0,0,0
lyrical,6,0,0,0,0,0
haven,6,0,0,0,0,0
flash,6,0,0,0,0,0
sober,6,0,0,0,0,0
mentality,6,0,0,0,0,0
law,6,0,0,0,0,0
asleep,6,0,0,0,0,0
demons,6,0,0,0,0,0
flying,6,0,0,0,0,0
ruined,6,0,0,0,0,0
lick,6,0,0,0,1,0
flat,6,0,0,0,0,0
grain,6,0,0,0,0,0
strivin,6,0,0,0,0,0
slaves,6,0,0,0,0,0
recipe,6,0,0,0,0,0
suns,6,0,0,0,0,0
beginning,6,0,0,0,0,0
bright,6,0,0,0,0,1
freedom,6,0,0,0,0,0
married,6,0,0,0,0,0
crew,6,0,0,0,0,0
stopped,6,0,0,0,0,0
dirty,6,0,0,0,0,0
pursuin,6,0,0,0,0,0
superstar,6,0,0,0,0,0
tight,6,0,0,0,0,0
gucci,6,0,0,0,0,0
press,6,0,0,0,0,0
blunted,6,0,0,0,0,0
reload,6,0,0,0,0,0
semi,6,0,0,0,0,0
supplier,6,0,0,0,0,0
government,6,0,0,0,0,0
slept,6,0,0,0,0,0
babel,6,0,0,0,0,0
numb,6,0,0,0,0,0
original,6,0,0,0,0,0
artist,6,0,0,0,0,0
welfare,6,0,0,0,0,0
jobs,6,0,0,0,0,0
talent,6,0,0,0,0,0
connect,6,0,0,0,0,0
wayne,6,0,0,0,0,0
cuz,6,0,0,0,0,0
cap,6,0,0,0,0,0
era,6,0,0,0,0,0
band,6,1,0,0,0,0
amount,6,0,0,0,0,0
xxl,6,0,0,0,0,0
solid,6,0,0,0,0,1
spin,6,0,0,0,0,0
cousin,6,0,0,0,0,0
match,6,0,0,0,0,0
finest,6,0,0,0,0,0
dog,6,0,0,0,0,0
denim,6,0,0,0,0,0
form,6,0,0,0,0,0
began,6,0,0,0,0,0
trippin,6,0,0,0,0,0
clip,6,0,0,0,1,0
whippin,6,0,0,0,0,0
gza,6,0,0,0,0,0
progress,6,0,0,0,0,0
non,6,0,0,0,0,0
maintain,6,0,0,0,0,0
america,6,0,0,0,0,0
iv,6,0,0,0,0,0
spill,6,0,0,0,0,0
gimme,6,0,0,0,0,0
dolly,6,0,0,0,0,0
jail,6,0,0,0,0,0
flowing,6,0,0,0,0,0
sexual,6,0,0,0,0,0
percocet,6,0,0,0,0,0
molly,6,0,0,1,0,0
mos,6,0,0,0,0,0
droppin,6,0,0,0,0,0
achieved,6,0,0,0,0,0
rare,6,0,0,0,0,0
bill,6,1,0,0,0,0
post,6,0,0,0,0,0
spaceship,6,0,0,0,0,0
toy,6,0,0,0,0,0
impossible,6,0,0,0,0,0
smash,6,0,0,0,0,0
hi,6,0,0,0,0,0
gadda,6,0,0,0,0,0
mask,6,0,0,0,0,0
barely,6,0,0,0,0,0
commentate,6,0,0,0,0,0
cake,6,1,0,0,0,0
satisfy,6,0,0,0,0,0
decade,6,0,0,0,0,0
worst,6,0,0,0,0,0
reppin,6,0,0,0,0,0
laugh,6,0,0,0,0,0
praise,6,0,0,0,0,0
decided,6,0,0,0,0,0
apple,6,0,0,0,0,0
drowned,6,0,0,0,0,0
baddest,6,0,0,0,0,0
apart,6,0,0,0,0,0
literally,6,0,0,0,0,0
fucks,6,0,0,0,0,0
angelo,6,0,0,0,0,0
meanest,6,0,0,0,0,0
nicotine,6,0,0,0,0,0
screaming,6,0,0,0,0,0
bruce,6,0,0,0,0,0
havin,6,0,0,0,0,0
tune,6,0,0,0,0,0
turning,6,0,0,0,0,0
vibin,6,0,0,0,0,0
milestone,6,0,0,0,0,0
john,6,0,0,0,0,0
lay,6,0,0,0,0,0
anymore,6,0,0,0,0,0
gross,6,0,0,0,0,0
darker,6,0,0,0,0,0
dresser,6,0,0,0,0,0
ohh,6,0,0,0,0,0
quarter,6,0,0,0,0,0
cutting,6,0,0,0,0,0
gangsta,6,0,0,0,0,0
antidote,6,0,0,0,0,0
stoney,6,0,0,0,0,0
playlist,6,0,0,0,0,0
naw,6,0,0,0,0,0
shoulda,6,0,0,0,0,0
cup,6,0,0,0,0,0
aim,6,0,0,0,0,0
fighting,6,0,0,0,0,0
crucified,6,0,0,0,0,0
contest,6,0,0,0,0,0
permanently,6,0,0,0,0,0
able,6,0,0,0,0,0
lucifer,6,0,0,0,0,0
killa,6,0,0,0,0,0
banging,6,0,0,0,0,0
creed,6,0,0,0,0,0
eleven,6,0,0,0,0,0
shorties,6,0,0,0,0,0
ye,6,0,0,0,0,0
reeves,6,0,0,0,0,0
wit,6,0,0,0,0,0
caught,6,0,0,0,0,0
focus,6,0,0,0,0,1
knowledge,6,0,0,0,0,0
jumpin,6,0,0,0,0,0
silver,6,0,0,0,0,0
divine,6,0,0,0,0,0
rawness,6,0,0,0,0,0
knife,6,0,0,0,0,0
exist,6,0,0,0,0,0
pac,6,0,0,0,0,0
rotation,6,0,0,0,0,0
build,6,0,0,0,0,0
speed,6,0,0,1,0,0
violence,6,0,0,0,0,0
sword,6,0,0,0,0,0
final,6,0,0,0,0,0
rage,6,0,0,0,0,0
mood,6,0,0,0,0,0
himself,6,0,0,0,0,0
quit,6,0,0,0,0,0
throwed,6,0,0,0,0,0
persevere,6,0,0,0,0,0
remembered,6,0,0,0,0,0
orientation,5,0,0,0,0,0
rose,5,0,0,0,0,0
louis,5,0,0,0,0,0
merely,5,0,0,0,0,0
household,5,0,0,0,0,0
overcame,5,0,0,0,0,0
thousands,5,0,0,0,0,0
code,5,0,0,0,1,0
shaolin,5,0,0,0,0,0
however,5,0,0,0,0,0
muthafuckin,5,0,0,0,0,0
stress,5,0,0,0,0,0
practice,5,0,0,0,0,0
levels,5,0,0,0,0,0
opposite,5,0,0,0,0,0
harmony,5,0,0,0,0,0
forth,5,0,0,0,0,0
happenin,5,0,0,0,0,0
wheel,5,0,0,0,0,0
blacker,5,0,0,0,0,0
crown,5,0,0,0,0,0
mirage,5,0,0,0,0,0
grey,5,0,0,0,0,0
brooklyn,5,0,0,0,0,0
wiser,5,0,0,0,0,0
lip,5,0,0,0,0,0
committed,5,0,0,0,0,0
mac,5,0,0,0,1,0
dome,5,0,0,0,0,0
oj,5,0,0,0,0,0
legs,5,0,0,0,0,0
education,5,0,0,0,0,0
vs,5,0,0,0,0,0
burg,5,0,0,0,0,0
passing,5,0,0,0,0,0
slug,5,0,0,0,0,0
constant,5,0,0,0,0,0
kindness,5,0,0,0,0,1
interested,5,0,0,0,0,0
battle,5,0,0,0,0,0
vote,5,0,0,0,0,0
flippin,5,0,0,0,0,0
twice,5,0,0,0,0,0
tape,5,0,0,0,0,0
ounce,5,0,0,0,0,0
sittin,5,0,0,0,0,0
mix,5,0,0,0,0,0
present,5,0,0,0,0,0
relationship,5,0,0,0,0,0
force,5,0,0,0,0,0
mixtape,5,0,0,0,0,0
wide,5,0,0,0,0,0
aquarius,5,0,0,0,0,0
oz,5,0,0,0,0,0
dough,5,1,0,0,0,0
stacking,5,0,0,0,0,0
enemies,5,0,0,0,0,0
boat,5,0,0,0,0,0
wizard,5,0,0,0,0,0
fattest,5,0,0,0,0,0
bastards,5,0,0,0,0,0
mansion,5,0,0,0,0,0
david,5,0,0,0,0,0
bite,5,0,0,0,0,0
flexicution,5,0,0,0,0,0
definitely,5,0,0,0,0,0
foot,5,0,0,0,0,0
hype,5,0,0,0,0,0
billions,5,0,0,0,0,0
aren,5,0,0,0,0,0
steve,5,0,0,0,0,0
few,5,0,0,0,0,0
convince,5,0,0,0,0,0
brown,5,0,0,1,0,0
birth,5,0,0,0,0,0
connected,5,0,0,0,0,0
overdose,5,0,0,0,0,0
birthday,5,0,0,0,0,0
cudi,5,0,0,0,0,0
plenty,5,0,0,0,0,0
whats,5,0,0,0,0,0
rid,5,0,0,0,0,0
deadly,5,0,0,0,0,0
seed,5,0,0,0,0,0
demand,5,0,0,0,0,0
available,5,0,0,0,0,0
fashion,5,0,0,0,0,0
destroy,5,0,0,0,0,0
deals,5,0,0,0,0,0
st,5,0,0,0,0,0
alarm,5,0,0,0,0,0
crawl,5,0,0,0,0,0
plannin,5,0,0,0,0,0
motivated,5,0,0,0,0,0
ordinary,5,0,0,0,0,0
handle,5,0,0,0,0,0
plug,5,0,0,0,1,0
rug,5,0,0,0,0,0
serpent,5,0,0,0,0,0
chop,5,0,0,0,0,0
drum,5,0,0,0,0,0
strapped,5,0,0,0,0,0
bat,5,0,0,0,0,0
glock,5,0,0,0,0,0
freak,5,0,1,0,0,0
idea,5,0,0,0,0,0
hat,5,0,0,0,0,0
tear,5,0,0,0,0,0
bag,5,1,0,0,0,0
sequel,5,0,0,0,0,0
listenin,5,0,0,0,0,0
slim,5,0,0,0,0,0
tables,5,0,0,0,0,0
worldwide,5,0,0,0,0,0
generation,5,0,0,0,0,0
generations,5,0,0,0,0,0
extended,5,0,0,0,0,0
elmo,5,0,0,0,0,0
badder,5,0,0,0,0,0
wishing,5,0,0,0,0,0
smack,5,0,0,1,0,0
hustlin,5,0,0,0,0,0
note,5,1,0,0,0,0
both,5,0,0,0,0,0
trouble,5,0,0,0,0,0
envy,5,0,0,0,0,0
yall,5,0,0,0,0,0
sinner,5,0,0,0,0,0
shade,5,0,0,0,0,0
lucky,5,0,0,0,0,0
saved,5,0,0,0,0,0
journey,5,0,0,0,0,0
prince,5,0,0,0,0,0
impala,5,0,0,0,0,0
example,5,0,0,0,0,0
depressed,5,0,0,0,0,0
cycle,5,0,0,0,0,0
ear,5,0,0,0,0,0
lotta,5,0,0,0,0,0
opinion,5,0,0,0,0,0
omega,5,0,0,0,0,0
alpha,5,0,0,0,0,0
thick,5,0,0,0,0,0
kool,5,0,0,0,0,0
steppin,5,0,0,0,0,0
vegas,5,0,0,0,0,0
honey,5,0,1,0,0,0
enjoy,5,0,0,0,0,0
madlib,5,0,0,0,0,0
fiends,5,0,0,0,0,0
dry,5,0,0,0,0,0
hundreds,5,0,0,0,0,0
vibing,5,0,0,0,0,0
roof,5,0,0,0,0,0
showed,5,0,0,0,0,0
treat,5,0,0,0,0,0
therapist,5,0,0,0,0,0
pill,5,0,0,0,0,0
nuts,5,0,0,0,0,0
christopher,5,0,0,0,0,0
dear,5,0,0,0,0,0
fo,5,0,0,0,0,0
goddamnit,5,0,0,0,0,0
excited,5,0,0,0,0,0
ages,5,0,0,0,0,0
cheese,5,1,0,0,0,0
percent,5,0,0,0,0,0
vibes,5,0,0,0,0,0
lips,5,0,0,0,0,0
upgrade,5,0,0,0,0,0
searchin,5,0,0,0,0,0
stealing,5,0,0,0,0,0
split,5,0,0,0,0,0
wished,5,0,0,0,0,0
lake,5,0,0,0,0,0
vet,5,0,0,0,0,0
sicker,5,0,0,0,0,0
snatch,5,0,0,0,0,0
stack,5,1,0,0,0,0
flood,5,0,0,0,0,0
early,5,0,0,0,0,0
paul,5,0,0,0,0,0
racks,5,1,0,0,0,0
dj,5,0,0,0,0,0
clan,5,0,0,0,0,0
gripping,5,0,0,0,0,0
letting,5,0,0,0,0,0
rakim,5,0,0,0,0,0
musician,5,0,0,0,0,0
comparison,5,0,0,0,0,0
lifetime,5,0,0,0,0,0
penis,5,0,0,0,0,0
nobu,5,0,0,0,0,0
changing,5,0,0,0,0,0
fourth,5,0,0,0,0,0
coolest,5,0,0,0,0,0
compare,5,0,0,0,0,0
villainous,5,0,0,0,0,0
screen,5,0,0,0,0,0
likes,5,0,0,0,0,0
blues,5,0,0,0,0,0
folk,5,0,0,0,0,0
writing,5,0,0,0,0,0
inner,5,0,0,0,0,0
sophistication,5,0,0,0,0,0
stuff,5,0,0,0,0,0
occasion,5,0,0,0,0,0
outrageous,5,0,0,0,0,0
include,5,0,0,0,0,0
auto,5,0,0,0,0,0
passed,5,0,0,0,0,0
status,5,0,0,0,0,0
hotel,5,0,0,0,0,0
surprise,5,0,0,0,0,0
dumb,5,0,0,0,0,0
badu,5,0,0,0,0,0
script,5,0,0,0,0,0
sam,5,0,0,0,0,0
position,5,0,0,0,0,0
ourselves,5,0,0,0,0,0
lesser,5,0,0,0,0,0
letter,5,0,0,0,0,0
whether,5,0,0,0,0,0
garden,5,0,0,0,0,0
equality,5,0,0,0,0,0
modern,5,0,0,0,0,0
cleanest,5,0,0,0,0,0
shatter,5,0,0,1,0,0
card,5,0,0,0,0,0
forgot,5,0,0,0,0,0
egon,5,0,0,0,0,0
jigga,5,0,0,0,0,0
normal,5,0,0,0,0,0
taxes,5,0,0,0,0,0
release,5,0,0,0,0,0
mexico,5,0,0,0,0,0
dawn,5,0,0,0,0,0
swag,5,0,0,0,0,0
summer,5,0,0,0,0,0
creation,5,0,0,0,0,0
appeal,5,0,0,0,0,0
void,5,0,0,0,0,0
destiny,5,0,0,0,0,0
fleet,5,0,0,0,0,0
needed,5,0,0,0,0,0
fifth,5,0,0,0,0,0
innovative,5,0,0,0,0,0
spoken,5,0,0,0,0,0
struggle,5,0,0,0,0,0
project,5,0,0,0,0,0
atm,5,0,0,0,0,0
vanilla,5,0,0,0,0,0
stronger,5,0,0,0,0,0
van,5,0,0,0,0,0
taste,5,0,0,0,0,0
z,5,0,0,0,0,0
drinking,5,0,0,0,0,0
idols,5,0,0,0,0,0
simulation,5,0,0,0,0,0
begun,5,0,0,0,0,0
freeze,5,0,0,0,0,0
raise,5,0,0,0,0,1
trigger,5,0,0,0,0,0
refrain,5,0,0,0,0,0
hug,5,0,0,0,0,0
poetic,5,0,0,0,0,0
bear,5,0,0,0,0,0
sunshine,4,0,0,0,0,0
limelight,4,0,0,0,0,0
rules,4,0,0,0,0,0
millie,4,0,0,0,0,0
staring,4,0,0,0,0,0
balance,4,0,0,0,0,1
smart,4,0,0,0,0,0
cameras,4,0,0,0,0,0
dealers,4,0,0,0,0,0
cd,4,0,0,0,0,0
filled,4,0,0,0,0,0
stackin,4,0,0,0,0,0
ups,4,0,0,0,0,0
stomach,4,0,0,0,0,0
coulda,4,0,0,0,0,0
visionaries,4,0,0,0,0,0
fears,4,0,0,0,0,0
messed,4,0,0,0,0,0
named,4,0,0,0,0,0
flesh,4,0,0,0,0,0
disrespect,4,0,0,0,0,0
changin,4,0,0,0,0,0
box,4,0,0,0,0,0
wrap,4,0,0,0,0,0
starin,4,0,0,0,0,0
innocent,4,0,0,0,0,0
coretta,4,0,0,0,0,0
interstellar,4,0,0,0,0,0
county,4,0,0,0,0,0
milli,4,0,0,0,0,0
net,4,0,0,0,0,0
thug,4,0,0,0,0,0
perception,4,0,0,0,0,0
stayin,4,0,0,0,0,0
north,4,0,0,0,0,0
evade,4,0,0,0,0,0
smiling,4,0,0,0,0,0
fallacy,4,0,0,0,0,0
channel,4,0,0,0,0,0
heater,4,0,0,0,0,0
smacked,4,0,0,0,0,0
themselves,4,0,0,0,0,0
quas,4,0,0,0,0,0
breakin,4,0,0,0,0,0
