id,release_year,artists,track_name
6WbYdMDW29knHOGfzUtqJ5,2020,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",I'm Single
2z4eJOcmzeopzffNpor4vt,2020,"['55Aa2cqylxrFIXC767Z865', '5cj0lLjcoR7YOSnhnX0Po5']",Shimmy (with Doja Cat)
33NAQaVm6TRv1phc0fPsfb,2020,"['55Aa2cqylxrFIXC767Z865', '4O15NlyKLIASxsJ0PrXPfz']",Multiple Flows (with Lil Uzi Vert)
2CitGEaeKFa0vKRDuRSm9a,2020,"['55Aa2cqylxrFIXC767Z865', '0c173mlxpT3dSFRgMO8XPh', '5f7VJjfbwm532GiveGC0ZK']","I Do It (ft. Big Sean, Lil Baby)"
1bRO28yzxgO3y3UmNR29TZ,2020,"['55Aa2cqylxrFIXC767Z865', '0c173mlxpT3dSFRgMO8XPh', '5f7VJjfbwm532GiveGC0ZK']","I Do It (ft. Big Sean, Lil Baby)"
0CBQ0m3mufWH75LTYB3s6h,2018,"['55Aa2cqylxrFIXC767Z865', '0Y5tJX1MQlPlqiwlOH1tJY']",Let It Fly (feat. Travis Scott)
5IvdLxVB8gwwcgnEkXSSW2,2018,"['55Aa2cqylxrFIXC767Z865', '0hCNtLu0JehylgoiP8L4Gh']",Dark Side Of The Moon (feat. Nicki Minaj)
0dbTQYW3Ad1FTzIA9t90E8,2018,"['55Aa2cqylxrFIXC767Z865', '2YZyLoL8N0Wb9xBt1NhZWg']",Mona Lisa (feat. Kendrick Lamar)
2AwyHlbA6f641SEkizD5JG,2018,"['55Aa2cqylxrFIXC767Z865', '7hJcb9fa4alzcOq3EaNPoG']",Dope Niggaz (feat. Snoop Dogg)
5BojMTUzwug3YQ21nThLhv,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '1URnnhqYAYcrqrcwql10ft']",What's Up With That (Future feat. 21 Savage)
15oK0dIiG9xeYU8gk2DB4m,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Tie My Shoes (Future feat. Young Thug)
0TBHAzNgH8aMmJBtpzfMfj,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Show My Chain Some Love (Future feat. Young Thug)
6dAxsn3aP6EBo3oJDN8mL4,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '55Aa2cqylxrFIXC767Z865']",Drive Itself (Future feat. Lil Wayne)
4eVAlCGYvDOsI0jCjdxvBD,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Georgia (Future feat. Young Thug)
07NfxnfOSa8VtpfhqzBshv,2015,"['55Aa2cqylxrFIXC767Z865', '13ubrt8QOOCPljQ2FL1Kca']",Ms
4TOC84gDnkvb31yonq4o5u,2015,"['55Aa2cqylxrFIXC767Z865', '1RyvyyTE3xzB2ZywiAwp0i']",Commas
66abp9XIEaMOw4JZhdSLPV,2015,"['55Aa2cqylxrFIXC767Z865', '0c173mlxpT3dSFRgMO8XPh']",Deep
5n18p1i9VSCYJHoCyIUAEZ,2015,"['55Aa2cqylxrFIXC767Z865', '137W8MRPWKqSmrBGDBFSop']",Living Right (feat. Wiz Khalifa)
3BOoSdPFWkDrskE3gW646N,2014,"['55Aa2cqylxrFIXC767Z865', '50co4Is1HCEo8bhOyUWKpn']",Take Kare
5xghqAlCLGE8K8kzp76ZqL,2014,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",Grindin
4jxCOWZ9Fv0Q028l4UtcsK,2014,"['55Aa2cqylxrFIXC767Z865', '2YZyLoL8N0Wb9xBt1NhZWg', '1RyvyyTE3xzB2ZywiAwp0i']",Buy the World
2KO54x4DIeHAYBdT7YjuBZ,2013,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",Love Me
0xmuqOKEWdxPUNXBu9Uh0q,2013,"['55Aa2cqylxrFIXC767Z865', '0c173mlxpT3dSFRgMO8XPh']",My Homies Still
0b4M7hd7mzLTm99MrMeZsp,2011,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",She Will
0dpok9LbD1eATa5XPMardF,2011,"['55Aa2cqylxrFIXC767Z865', '1sBkRIssrMs1AbVkOJbc7a']",John
0FMIPyDKArkERpBRzBFSTN,2011,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",She Will
0xSlZW3qowHwmEoq9E1pP7,2011,"['55Aa2cqylxrFIXC767Z865', '1sBkRIssrMs1AbVkOJbc7a']",John - Edited Version
77q65VGEbRnJlnX50UfnZS,2010,"['55Aa2cqylxrFIXC767Z865', '7dGJo4pcD2V6oG8kP0tJRR']",Drop The World
5j3Xbj13alt8bXa569YOQv,2010,"['55Aa2cqylxrFIXC767Z865', '0hCNtLu0JehylgoiP8L4Gh']",Knockout
5iX7wOf4KAEHY5VrDkHgBQ,2010,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",Gonorrhea
5QfrQVImGpsGwgYyFChwEt,2010,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",With You
62sK2IDg1BLepLrMniWSEI,2010,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",I'm Single
2gWYSx03lyhtBioprbiszu,2010,"['55Aa2cqylxrFIXC767Z865', '0hCNtLu0JehylgoiP8L4Gh']",What's Wrong With Them
1ErmgbqYmfsf2VbSokJbpF,2010,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",Right Above It
2k79z9A1dbdQ8gQG8M1Zz5,2010,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",Gonorrhea
46ymJU8Bt4i3nj91UV1WPk,2010,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",With You
3C9UV0uRiF3DAKe1tCWIdU,2010,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",I'm Single
1lIVUZkvFCQy4wxSvNF2LE,2010,"['55Aa2cqylxrFIXC767Z865', '0hCNtLu0JehylgoiP8L4Gh']",What's Wrong With Them
1kMuU3TNQvHbqvXCWBodmP,2010,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",Right Above It
7zsZL02eXFQM0tLARk4pVg,2010,"['55Aa2cqylxrFIXC767Z865', '0hCNtLu0JehylgoiP8L4Gh']",I Don't Like The Look Of It
3Wih4EOwFuZY5JaHMqhQPp,2009,"['55Aa2cqylxrFIXC767Z865', '7dGJo4pcD2V6oG8kP0tJRR']",Drop The World - Album Version (Edited)
1HDaGg7Hj6II7t7oPcYvb3,2009,"['55Aa2cqylxrFIXC767Z865', '0hCNtLu0JehylgoiP8L4Gh']",Knockout - Album Version (Edited)
7o6DlaWo2ksEWlyAKg1EZW,2022,"['7hJcb9fa4alzcOq3EaNPoG', '137W8MRPWKqSmrBGDBFSop']",Big Snoop Has That Fire
5T4zLnPeoi7bES97eG0Z7h,2022,"['7hJcb9fa4alzcOq3EaNPoG', '20qISvAhX20dpIbOOzGK3q']",Conflicted
48reuH21JEQ21sTqcswqwi,2022,"['7hJcb9fa4alzcOq3EaNPoG', '4r63FhuTkUYltbVAg5TQnk']",Pop Pop
3I6g9ZP5eVGbFaihTpDyFt,2022,"['7hJcb9fa4alzcOq3EaNPoG', '137W8MRPWKqSmrBGDBFSop']",We Don’t Gotta Worry No More
4B5T7uPZExsCNK9vX5mE1l,2016,"['7hJcb9fa4alzcOq3EaNPoG', '137W8MRPWKqSmrBGDBFSop']",Oh Na Na
1bEX8psuF1Ooujysdcxj5b,2016,"['7hJcb9fa4alzcOq3EaNPoG', '137W8MRPWKqSmrBGDBFSop']",Kush Ups
16utyJfWZGkTWYDobMzND7,2015,"['7hJcb9fa4alzcOq3EaNPoG', '2YZyLoL8N0Wb9xBt1NhZWg', '1sBkRIssrMs1AbVkOJbc7a']",I'm Ya Dogg (feat. Kendrick Lamar & Rick Ross)
7oDEpg05M75IHU0uVTEEsD,2013,"['7hJcb9fa4alzcOq3EaNPoG', '137W8MRPWKqSmrBGDBFSop']","In The Air Tonight & Young, Wild & Free (feat. Wiz Khalifa)"
2Sv8RurFtu4Zzeta9E1AwZ,2013,"['7hJcb9fa4alzcOq3EaNPoG', '2YZyLoL8N0Wb9xBt1NhZWg']",The Recipe (feat. Kendrick Lamar)
3LrvRyiVwPbT7rCu1bgMqI,2011,"['7hJcb9fa4alzcOq3EaNPoG', '137W8MRPWKqSmrBGDBFSop']",This Weed Iz Mine
5e8ER5Aot7za1AzhnvtiiZ,2006,"['7hJcb9fa4alzcOq3EaNPoG', '3Mcii5XWf6E0lrY3Uky4cA']",LAX
38wC5Fy0yIsAu4vXXE42J5,2005,"['7hJcb9fa4alzcOq3EaNPoG', '55Aa2cqylxrFIXC767Z865']",Just The Way You Like It
6eMASdR1peGlkxKcPDxNgO,2004,"['7hJcb9fa4alzcOq3EaNPoG', '3q7HBObVc0L8jNeTe5Gofh']",Oh No - Album Version (Explicit) w/o interlude
4YOT9tqav2Ok8l8GqURDtW,2009,"['3q7HBObVc0L8jNeTe5Gofh', '7dGJo4pcD2V6oG8kP0tJRR']",Psycho
6lWnAksTThAMIYcMksYuYl,2007,"['3q7HBObVc0L8jNeTe5Gofh', '7dGJo4pcD2V6oG8kP0tJRR']",Peep Show - Album Version (Edited)
1hWjIe6XRGRtXFyxlaBrC7,2005,"['3q7HBObVc0L8jNeTe5Gofh', '7dGJo4pcD2V6oG8kP0tJRR']",GATman And Robbin
6C781pluv3BPxGHHCUJNYc,2003,"['3q7HBObVc0L8jNeTe5Gofh', '7dGJo4pcD2V6oG8kP0tJRR']",Patiently Waiting
0fLILzjVXRCLC0lsNKcQ8I,2003,"['3q7HBObVc0L8jNeTe5Gofh', '7hJcb9fa4alzcOq3EaNPoG']",P.I.M.P. - Snoop Dogg Remix
5BjYmIIW8NIwItLPGjqKqP,2024,"['1RyvyyTE3xzB2ZywiAwp0i', '0Y5tJX1MQlPlqiwlOH1tJY']",SOUTH OF FRANCE - REMIX
4Ew8VKrbgrjCt9r2AuItFm,2022,"['1RyvyyTE3xzB2ZywiAwp0i', '5K4W6rqBFWDnAN6FQUkS6x']",KEEP IT BURNIN (feat. Kanye West)
6cIWZnJZidKcqGuArAUABr,2022,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",I'M ON ONE (feat. Drake)
4GMNr7rodrimoHxHcOzM1B,2022,"['1RyvyyTE3xzB2ZywiAwp0i', '5K4W6rqBFWDnAN6FQUkS6x']",KEEP IT BURNIN (feat. Kanye West) - Instrumental
6ddUkjwJBJBJ9Ehv6r4pS9,2022,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",I'M ON ONE (feat. Drake) - Instrumental
0anUgBvnA4u5LsHUeLRprc,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Tic Tac
4V9K7DLPZNhCH77wLsAiNF,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",My Legacy
669gYFBhezfYPXQP1hBMOX,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Heart In Pieces
6vbe3GmRG30x2nraEvHudq,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Because of You
2z0LyXYmPgos95olIAQIO3,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bust a Move
4Y4Xmm8OLUJSdR9OkaxV97,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Baby Sasuke
68ra53eElfqZM8G9fuOFSj,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Stripes Like Burberry
5FmUNIsqr4gC4lwJtea8tX,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Marni On Me
1T40GpRFJiUIulCqLpAe4v,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Sleeping On The Floor
2B6CpkK0Rz67UzwDTW2Jt7,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Real Baby Pluto
2ny1lTxfuQls8r5yX4Ad3g,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Drankin N Smokin
3kAyhdS74oZn8nOqifDEf2,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Million Dollar Play
6LnOiHOWTAGJ5vAN6wBkqc,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Plastic
5LT018mJrqHdNwdltZ1hAM,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",That’s It
0NfbJvgf9mmdnoyzxNf46H,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bought A Bad Bitch
50lt8PNUgIYnIrr3BPp2Cv,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",She Never Been To Pluto
5MxBxefjpl4hmbxgdfse8x,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Off Dat
1yh1VrgbKyL493x9saxxqQ,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",I Don’t Wanna Break Up
2LyYvjkKkchY8JXKu6m5Ri,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bankroll
7y8Xlx3c6xpyN0DqYGb8FG,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Moment of Clarity
3f9RZbFJrmttvXYwiwqDlb,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Patek
7JsuXl9Odf3V38ksu4FWDZ,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Over Your Head
6lt8iodSkYWEV0ifKCSlfg,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Stripes Like Burberry
6NaVCCFGylOLZAgk5eTTid,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Marni On Me
0DUHmrwC8ZviGGC2o2JBy1,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Sleeping On The Floor
1rP5gAqMlm8d6UnfseuzSm,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Real Baby Pluto
0k7wmahjkn389wAZdz19Cv,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Drankin N Smokin
7liO3TEHfUqLnIlN54CW1D,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Million Dollar Play
6GK5du9ndZ7ZwMBrTRTGMH,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Plastic
5n6gBhdEjCuj3obgCoTEFD,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",That’s It
5syD6f38Jhckk5g9DgoCta,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bought A Bad Bitch
7yOoJXW6wkpzlJpfjDKhIV,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",She Never Been To Pluto
5qk0TivMEVkujTu7xJLKu7,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Off Dat
7JwmlNz8ic9ATnLn7DyAKx,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",I Don’t Wanna Break Up
3h1LpNOGh1NgKVQPetS2Ed,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bankroll
5iHaOaMTQA3f24kD4oTR2x,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Moment of Clarity
4kfeRwpq5KUaqTkgi4TbDF,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '0Y5tJX1MQlPlqiwlOH1tJY']",Solitaires (feat. Travis Scott)
3cFHCXuBZKMJd8Q4Wt8RB3,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Harlem Shake (feat. Young Thug)
021lWIHJrURZrmvYQ1xcM8,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",All Bad (feat. Lil Uzi Vert)
1K5KBOgreBi5fkEHvg5ap3,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",Life Is Good (feat. Drake)
4Qd0pa3JO76UEwhos9JmN0,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4', '4r63FhuTkUYltbVAg5TQnk', '5f7VJjfbwm532GiveGC0ZK']","Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix"
3WRIaWsws011vHMd9uzPjG,2019,"['1RyvyyTE3xzB2ZywiAwp0i', '0Y5tJX1MQlPlqiwlOH1tJY']",First Off (feat. Travis Scott)
2vs5ubqg8QUbfyWZpMfvWe,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Astronauts
5274I4mUMnYczyeXkGDWZN,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Fine China
3fFBZvG777xoKyvcrBq7lc,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz', '50co4Is1HCEo8bhOyUWKpn']",Red Bentley (feat. Young Thug)
0nWMTq3fBceV1uZlhFn6of,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '55Aa2cqylxrFIXC767Z865']",Oxy (feat. Lil Wayne)
1hHe7cirScEJWgAS0JFqTL,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",7 Am Freestyle
5ExHDzOoOhC4xZGPh9zyQZ,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Shorty
4VMiNOpnjRwSCwmHaUfOMM,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Realer N Realer
7L95O7D34EWhwtDCQkwGMR,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",No Issue
3xBHLZwRfi0fjO9euaj5zf,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",WRLD On Drugs
2MfcvcvWSUkstTDZXYIakq,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '0hCNtLu0JehylgoiP8L4Gh']",Transformer (feat. Nicki Minaj)
6gzIcEUuswJQGfJNPYMjjv,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",Hard Work Pays Off
5BojMTUzwug3YQ21nThLhv,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '1URnnhqYAYcrqrcwql10ft']",What's Up With That (Future feat. 21 Savage)
15oK0dIiG9xeYU8gk2DB4m,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Tie My Shoes (Future feat. Young Thug)
0TBHAzNgH8aMmJBtpzfMfj,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Show My Chain Some Love (Future feat. Young Thug)
6dAxsn3aP6EBo3oJDN8mL4,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '55Aa2cqylxrFIXC767Z865']",Drive Itself (Future feat. Lil Wayne)
4eVAlCGYvDOsI0jCjdxvBD,2018,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Georgia (Future feat. Young Thug)
06Gyf2pFDVmN5K8XAawG96,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",No Cap
4W598w0KcHVG5Nwqk0qMpj,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Three
1wWRtPIKD7ZNvtsrzLyTev,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",All da Smoke
5b06JZjts6dgyyuY1m7roq,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",200
2ya9d4B06EQ8Fpj5SSqiTH,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Drip on Me
1OwNWr75pNTyhifOTT0uIG,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Real Love
1KF7iLK6wK3hjjtqxjRiym,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Mink Flow
3kciYQvHGFkQYaZd0m1Pbc,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",Group Home
4AFgK4wP1iD5i8BYaLr9Vf,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '0hCNtLu0JehylgoiP8L4Gh']",You Da Baddest (feat. Nicki Minaj)
78sr3ogs4UzITcCNbXM9cM,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",Used to This (feat. Drake)
6dVZCbi9CYtD9LjAHXRjIG,2017,"['1RyvyyTE3xzB2ZywiAwp0i', '2YZyLoL8N0Wb9xBt1NhZWg']",Mask Off (feat. Kendrick Lamar) - Remix
0GR7iJLhj80KD5LkA14ZRn,2015,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",Digital Dash
7jslhIiELQkgW9IHeYNOWE,2015,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",Big Rings
2uTG00P1DkhB97pdITkl2O,2015,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",Live From The Gutter
2AGottAzfC8bHzF7kEJ3Wa,2015,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",Diamonds Dancing
0B5OTb36fzLayn6XQHg5A1,2015,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",Scholarships
76kyKtPLsFbQkdQ86QrkF4,2015,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",Plastic Bag
6bqtKURdSWkInAJHDkuaL0,2015,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",I'm The Plug
4gowy3WT6D1yhMLgRBlf9C,2015,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",Change Locations
27GmP9AWRs744SzKcpJsTZ,2015,"['3TVXtAsR1Inumwj472S9r4', '1RyvyyTE3xzB2ZywiAwp0i']",Jumpman
3OWhO6dB0q5JaR3RkHxzOU,2015,"['1RyvyyTE3xzB2ZywiAwp0i', '55Aa2cqylxrFIXC767Z865']",After That (feat. Lil Wayne)
6ZyGbXhAdXKBDGo0rS2G2R,2014,"['1RyvyyTE3xzB2ZywiAwp0i', '55Aa2cqylxrFIXC767Z865']",After That (feat. Lil Wayne)
6h3elibv9oaIlEW7Jc9l5c,2014,"['1RyvyyTE3xzB2ZywiAwp0i', '55Aa2cqylxrFIXC767Z865', '2YZyLoL8N0Wb9xBt1NhZWg']",Buy the World
0ZZWXHDXn6zWDsnz6KSfGQ,2014,"['1RyvyyTE3xzB2ZywiAwp0i', '137W8MRPWKqSmrBGDBFSop']",My Momma (feat. Wiz Khalifa)
2T4JE91t7Js1DJ4rSHltcQ,2014,"['1RyvyyTE3xzB2ZywiAwp0i', '5K4W6rqBFWDnAN6FQUkS6x']",I Won (feat. Kanye West)
11eVz92Nm7b2CTgA8OJVwp,2014,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",Never Satisfied (feat. Drake)
2Ih0U9yUuY0oU2In3h21If,2014,"['1RyvyyTE3xzB2ZywiAwp0i', '55Aa2cqylxrFIXC767Z865']",Karate Chop (Remix) (feat. Lil Wayne)
0pJA1T8MXRLBX8YJb5TwnQ,2013,"['1RyvyyTE3xzB2ZywiAwp0i', '1sBkRIssrMs1AbVkOJbc7a']",Ring Ring
2SIsCEBQC4DwYEJC2zbZPn,2013,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",Fo Real
1IWXAWo4u0H1D0QvSpvldn,2012,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",Tony Montana (feat. Drake)
2BTRzs5heMlLH4fVqxOBF0,2012,"['1RyvyyTE3xzB2ZywiAwp0i', '7hJcb9fa4alzcOq3EaNPoG']",Homicide (feat. Snoop Dogg)
4hjloKONMQyJHOmSzAwuAq,2012,"['1RyvyyTE3xzB2ZywiAwp0i', '3TVXtAsR1Inumwj472S9r4']",Tony Montana (feat. Drake)
065EaHZgvPiz934mznrj4P,2012,"['1RyvyyTE3xzB2ZywiAwp0i', '7hJcb9fa4alzcOq3EaNPoG']",Homicide (feat. Snoop Dogg)
3G2fdJCWtAm47TmmeVrgQq,2023,"['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']",rockstar (feat. 21 Savage)
0Vp4FDQy9sPUIH6xXp3FNI,2023,"['246dkjvS1zLTtiykXe5h60', '50co4Is1HCEo8bhOyUWKpn']",Goodbyes (feat. Young Thug)
1vSfP2b83ORPqrnKmrc58j,2023,"['246dkjvS1zLTtiykXe5h60', '5cj0lLjcoR7YOSnhnX0Po5']",I Like You (A Happier Song) (with Doja Cat)
3RSNYrTfBFBv4NTRfKNp2M,2022,"['246dkjvS1zLTtiykXe5h60', '757aE44tKEUQEqRuT6GnEB']",Cooped Up (with Roddy Ricch)
0EFehFdU9HbOBzxzJ60IjE,2022,"['246dkjvS1zLTtiykXe5h60', '5cj0lLjcoR7YOSnhnX0Po5']",I Like You (A Happier Song) (with Doja Cat)
32vE1nuG8T9c8bhmZdRY6d,2022,"['246dkjvS1zLTtiykXe5h60', '757aE44tKEUQEqRuT6GnEB']",Cooped Up (with Roddy Ricch)
0O6u0VJ46W86TxN9wgyqDj,2022,"['246dkjvS1zLTtiykXe5h60', '5cj0lLjcoR7YOSnhnX0Po5']",I Like You (A Happier Song) (with Doja Cat)
